Token ID,Owner Address,Attribute rank,Attribute specie
195,unknown,epic,fox
196,unknown,rare,fox
197,unknown,rare,fox
198,unknown,rare,fox
199,unknown,mystic,fox
200,unknown,legendary,fox
201,unknown,epic,fox
202,unknown,mystic,fox
203,unknown,rare,fox
204,unknown,rare,fox
205,unknown,epic,fox
206,unknown,rare,fox
207,unknown,rare,fox
208,unknown,rare,fox
209,unknown,rare,fox
210,unknown,legendary,fox
211,unknown,epic,fox
212,unknown,rare,fox
213,unknown,,
214,unknown,rare,fox
215,unknown,epic,fox
216,unknown,rare,fox
217,unknown,rare,fox
218,unknown,rare,fox
219,unknown,rare,fox
220,unknown,legendary,fox
221,unknown,epic,fox
222,unknown,mystic,fox
223,unknown,rare,fox
224,unknown,rare,fox
225,unknown,epic,fox
226,unknown,rare,fox
227,unknown,rare,fox
228,unknown,rare,fox
229,unknown,rare,fox
230,unknown,legendary,fox
231,unknown,rare,fox
232,unknown,rare,fox
233,unknown,epic,fox
234,unknown,rare,fox
235,unknown,,
236,unknown,rare,fox
237,unknown,rare,fox
238,unknown,rare,fox
239,unknown,rare,fox
240,unknown,legendary,fox
241,unknown,rare,fox
242,unknown,epic,fox
243,unknown,rare,fox
244,unknown,epic,fox
245,unknown,epic,fox
246,unknown,rare,fox
247,unknown,rare,fox
248,unknown,rare,fox
249,unknown,rare,fox
250,unknown,legendary,fox
251,unknown,rare,fox
252,unknown,epic,fox
253,unknown,rare,fox
254,unknown,rare,fox
255,unknown,mystic,fox
256,unknown,rare,fox
257,unknown,rare,fox
258,unknown,rare,fox
259,unknown,rare,fox
260,unknown,legendary,fox
261,unknown,rare,fox
262,unknown,epic,fox
263,unknown,rare,fox
264,unknown,rare,fox
265,unknown,epic,fox
266,unknown,rare,fox
267,unknown,rare,fox
268,unknown,rare,fox
269,unknown,epic,fox
270,unknown,legendary,fox
271,unknown,rare,fox
272,unknown,rare,fox
273,unknown,rare,fox
274,unknown,rare,fox
275,unknown,epic,fox
276,unknown,rare,fox
277,unknown,mystic,fox
278,unknown,rare,fox
279,unknown,rare,fox
280,unknown,legendary,fox
281,unknown,rare,fox
282,unknown,epic,fox
283,unknown,rare,fox
284,unknown,rare,fox
285,unknown,epic,fox
286,unknown,rare,fox
287,unknown,rare,fox
288,unknown,mystic,fox
289,unknown,rare,fox
290,unknown,legendary,fox
291,unknown,rare,fox
292,unknown,rare,fox
293,unknown,rare,fox
294,unknown,rare,fox
295,unknown,epic,fox
296,unknown,rare,fox
297,unknown,rare,fox
298,unknown,rare,fox
299,unknown,epic,fox
300,unknown,legendary,fox
301,unknown,rare,fox
302,unknown,rare,fox
303,unknown,mystic,fox
304,unknown,rare,fox
305,unknown,epic,fox
306,unknown,rare,fox
307,unknown,rare,fox
308,unknown,rare,fox
309,unknown,rare,fox
310,unknown,legendary,fox
311,unknown,epic,fox
312,unknown,rare,fox
313,unknown,epic,fox
314,unknown,rare,fox
315,unknown,epic,fox
316,unknown,rare,fox
317,unknown,rare,fox
318,unknown,rare,fox
319,unknown,rare,fox
320,unknown,legendary,fox
321,unknown,rare,fox
322,unknown,epic,fox
323,unknown,rare,fox
324,unknown,rare,fox
325,unknown,epic,fox
326,unknown,rare,fox
327,unknown,rare,fox
328,unknown,rare,fox
329,unknown,rare,fox
330,unknown,legendary,fox
331,unknown,rare,fox
332,unknown,rare,fox
333,unknown,mystic,fox
334,unknown,rare,fox
335,unknown,epic,fox
336,unknown,rare,fox
337,unknown,rare,fox
338,unknown,rare,fox
339,unknown,epic,fox
340,unknown,legendary,fox
341,unknown,rare,fox
342,unknown,rare,fox
343,unknown,epic,fox
344,unknown,epic,fox
345,unknown,,
346,unknown,rare,fox
347,unknown,rare,fox
348,unknown,rare,fox
349,unknown,rare,fox
350,unknown,legendary,fox
351,unknown,rare,fox
352,unknown,rare,fox
353,unknown,epic,fox
354,unknown,rare,fox
355,unknown,mystic,fox
356,unknown,rare,fox
357,unknown,rare,fox
358,unknown,rare,fox
359,unknown,rare,fox
360,unknown,legendary,fox
361,unknown,rare,fox
362,unknown,rare,fox
363,unknown,epic,fox
364,unknown,rare,fox
365,unknown,epic,fox
366,unknown,rare,fox
367,unknown,rare,fox
368,unknown,rare,fox
369,unknown,mystic,fox
370,unknown,legendary,fox
371,unknown,rare,fox
372,unknown,rare,fox
373,unknown,rare,fox
374,unknown,rare,fox
375,unknown,epic,fox
376,unknown,rare,fox
377,unknown,epic,fox
378,unknown,rare,fox
379,unknown,,
380,unknown,legendary,fox
381,unknown,rare,fox
382,unknown,rare,fox
383,unknown,rare,fox
384,unknown,rare,fox
385,unknown,epic,fox
386,unknown,rare,fox
387,unknown,rare,fox
388,unknown,epic,fox
389,unknown,rare,fox
390,unknown,legendary,fox
391,unknown,rare,fox
392,unknown,rare,fox
393,unknown,epic,fox
394,unknown,,
395,unknown,epic,fox
396,unknown,rare,fox
397,unknown,rare,fox
398,unknown,rare,fox
399,unknown,mystic,fox
400,unknown,legendary,fox
401,unknown,rare,fox
402,unknown,rare,fox
403,unknown,rare,fox
404,unknown,mystic,fox
405,unknown,epic,fox
406,unknown,rare,fox
407,unknown,rare,fox
408,unknown,rare,fox
409,unknown,rare,fox
410,unknown,legendary,fox
411,unknown,epic,fox
412,unknown,rare,fox
413,unknown,rare,fox
414,unknown,epic,fox
415,unknown,epic,fox
416,unknown,rare,fox
417,unknown,rare,fox
418,unknown,rare,fox
419,unknown,rare,fox
420,unknown,legendary,fox
421,unknown,rare,fox
422,unknown,epic,fox
423,unknown,rare,fox
424,unknown,epic,fox
425,unknown,epic,fox
426,unknown,rare,fox
427,unknown,rare,fox
428,unknown,rare,fox
429,unknown,rare,fox
430,unknown,legendary,fox
431,unknown,rare,fox
432,unknown,rare,fox
433,unknown,rare,fox
434,unknown,mystic,fox
435,unknown,epic,fox
436,unknown,rare,fox
437,unknown,rare,fox
438,unknown,rare,fox
439,unknown,rare,fox
440,unknown,legendary,fox
441,unknown,rare,fox
442,unknown,rare,fox
443,unknown,epic,fox
444,unknown,mystic,fox
445,unknown,epic,fox
446,unknown,rare,fox
447,unknown,rare,fox
448,unknown,rare,fox
449,unknown,rare,fox
450,unknown,legendary,fox
451,unknown,rare,fox
452,unknown,rare,fox
453,unknown,rare,fox
454,unknown,epic,fox
455,unknown,epic,fox
456,unknown,rare,fox
457,unknown,rare,fox
458,unknown,rare,fox
459,unknown,rare,fox
460,unknown,legendary,fox
461,unknown,rare,fox
462,unknown,rare,fox
463,unknown,rare,fox
464,unknown,rare,fox
465,unknown,epic,fox
466,unknown,epic,fox
467,unknown,rare,fox
468,unknown,rare,fox
469,unknown,epic,fox
470,unknown,legendary,fox
471,unknown,rare,fox
472,unknown,rare,fox
473,unknown,rare,fox
474,unknown,rare,fox
475,unknown,epic,fox
476,unknown,rare,fox
477,unknown,mystic,fox
478,unknown,rare,fox
479,unknown,rare,fox
480,unknown,,
481,unknown,rare,fox
482,unknown,rare,fox
483,unknown,rare,fox
484,unknown,epic,fox
485,unknown,epic,fox
486,unknown,rare,fox
487,unknown,rare,fox
488,unknown,mystic,fox
489,unknown,rare,fox
490,unknown,legendary,fox
491,unknown,rare,fox
492,unknown,rare,fox
493,unknown,rare,fox
494,unknown,rare,fox
495,unknown,epic,fox
496,unknown,rare,fox
497,unknown,rare,fox
498,unknown,rare,fox
499,unknown,epic,fox
500,unknown,,
501,unknown,epic,wolf
502,unknown,rare,wolf
503,unknown,rare,wolf
504,unknown,rare,wolf
505,unknown,mystic,wolf
506,unknown,rare,wolf
507,unknown,rare,wolf
508,unknown,rare,wolf
509,unknown,rare,wolf
510,unknown,legendary,wolf
511,unknown,epic,wolf
512,unknown,rare,wolf
513,unknown,epic,wolf
514,unknown,rare,wolf
515,unknown,epic,wolf
516,unknown,rare,wolf
517,unknown,rare,wolf
518,unknown,rare,wolf
519,unknown,rare,wolf
520,unknown,legendary,wolf
521,unknown,rare,wolf
522,unknown,epic,wolf
523,unknown,rare,wolf
524,unknown,rare,wolf
525,unknown,epic,wolf
526,unknown,rare,wolf
527,unknown,rare,wolf
528,unknown,rare,wolf
529,unknown,rare,wolf
530,unknown,legendary,wolf
531,unknown,rare,wolf
532,unknown,rare,wolf
533,unknown,mystic,wolf
534,unknown,rare,wolf
535,unknown,epic,wolf
536,unknown,rare,wolf
537,unknown,rare,wolf
538,unknown,,
539,unknown,epic,wolf
540,unknown,legendary,wolf
541,unknown,rare,wolf
542,unknown,rare,wolf
543,unknown,rare,wolf
544,unknown,epic,wolf
545,unknown,epic,wolf
546,unknown,rare,wolf
547,unknown,rare,wolf
548,unknown,,
549,unknown,rare,wolf
550,unknown,legendary,wolf
551,unknown,epic,wolf
552,unknown,rare,wolf
553,unknown,rare,wolf
554,unknown,epic,wolf
555,unknown,mystic,wolf
556,unknown,rare,wolf
557,unknown,rare,wolf
558,unknown,rare,wolf
559,unknown,rare,wolf
560,unknown,legendary,wolf
561,unknown,rare,wolf
562,unknown,,
563,unknown,rare,wolf
564,unknown,rare,wolf
565,unknown,epic,wolf
566,unknown,epic,wolf
567,unknown,rare,wolf
568,unknown,rare,wolf
569,unknown,epic,wolf
570,unknown,legendary,wolf
571,unknown,rare,wolf
572,unknown,rare,wolf
573,unknown,rare,wolf
574,unknown,rare,wolf
575,unknown,mystic,wolf
576,unknown,rare,wolf
577,unknown,epic,wolf
578,unknown,rare,wolf
579,unknown,rare,wolf
580,unknown,legendary,wolf
581,unknown,rare,wolf
582,unknown,rare,wolf
583,unknown,rare,wolf
584,unknown,rare,wolf
585,unknown,epic,wolf
586,unknown,rare,wolf
587,unknown,rare,wolf
588,unknown,epic,wolf
589,unknown,rare,wolf
590,unknown,legendary,wolf
591,unknown,rare,wolf
592,unknown,rare,wolf
593,unknown,rare,wolf
594,unknown,rare,wolf
595,unknown,epic,wolf
596,unknown,epic,wolf
597,unknown,rare,wolf
598,unknown,rare,wolf
599,unknown,mystic,wolf
600,unknown,legendary,wolf
601,unknown,epic,wolf
602,unknown,rare,wolf
603,unknown,rare,wolf
604,unknown,rare,wolf
605,unknown,epic,wolf
606,unknown,mystic,wolf
607,unknown,rare,wolf
608,unknown,rare,wolf
609,unknown,rare,wolf
610,unknown,legendary,wolf
611,unknown,rare,wolf
612,unknown,rare,wolf
613,unknown,rare,wolf
614,unknown,rare,wolf
615,unknown,epic,wolf
616,unknown,epic,wolf
617,unknown,rare,wolf
618,unknown,rare,wolf
619,unknown,rare,wolf
620,unknown,legendary,wolf
621,unknown,rare,wolf
622,unknown,epic,wolf
623,unknown,rare,wolf
624,unknown,rare,wolf
625,unknown,,
626,unknown,rare,wolf
627,unknown,rare,wolf
628,unknown,rare,wolf
629,unknown,rare,wolf
630,unknown,legendary,wolf
631,unknown,rare,wolf
632,unknown,rare,wolf
633,unknown,mystic,wolf
634,unknown,rare,wolf
635,unknown,epic,wolf
636,unknown,rare,wolf
637,unknown,rare,wolf
638,unknown,rare,wolf
639,unknown,epic,wolf
640,unknown,legendary,wolf
641,unknown,rare,wolf
642,unknown,rare,wolf
643,unknown,rare,wolf
644,unknown,epic,wolf
645,unknown,epic,wolf
646,unknown,rare,wolf
647,unknown,rare,wolf
648,unknown,rare,wolf
649,unknown,rare,wolf
650,unknown,legendary,wolf
651,unknown,rare,wolf
652,unknown,rare,wolf
653,unknown,rare,wolf
654,unknown,epic,wolf
655,unknown,mystic,wolf
656,unknown,epic,wolf
657,unknown,rare,wolf
658,unknown,rare,wolf
659,unknown,rare,wolf
660,unknown,legendary,wolf
661,unknown,rare,wolf
662,unknown,rare,wolf
663,unknown,rare,wolf
664,unknown,rare,wolf
665,unknown,epic,wolf
666,unknown,mystic,wolf
667,unknown,rare,wolf
668,unknown,rare,wolf
669,unknown,epic,wolf
670,unknown,legendary,wolf
671,unknown,rare,wolf
672,unknown,rare,wolf
673,unknown,rare,wolf
674,unknown,rare,wolf
675,unknown,epic,wolf
676,unknown,rare,wolf
677,unknown,epic,wolf
678,unknown,,
679,unknown,rare,wolf
680,unknown,legendary,wolf
681,unknown,rare,wolf
682,unknown,rare,wolf
683,unknown,rare,wolf
684,unknown,rare,wolf
685,unknown,epic,wolf
686,unknown,rare,wolf
687,unknown,rare,wolf
688,unknown,epic,wolf
689,unknown,rare,wolf
690,unknown,legendary,wolf
691,unknown,rare,wolf
692,unknown,rare,wolf
693,unknown,rare,wolf
694,unknown,rare,wolf
695,unknown,epic,wolf
696,unknown,epic,wolf
697,unknown,rare,wolf
698,unknown,rare,wolf
699,unknown,mystic,wolf
700,unknown,legendary,wolf
701,unknown,epic,wolf
702,unknown,rare,wolf
703,unknown,rare,wolf
704,unknown,rare,wolf
705,unknown,epic,wolf
706,unknown,rare,wolf
707,unknown,mystic,wolf
708,unknown,,
709,unknown,rare,wolf
710,unknown,,
711,unknown,rare,wolf
712,unknown,rare,wolf
713,unknown,rare,wolf
714,unknown,rare,wolf
715,unknown,,
716,unknown,rare,wolf
717,unknown,epic,wolf
718,unknown,rare,wolf
719,unknown,,
720,unknown,legendary,wolf
721,unknown,rare,wolf
722,unknown,rare,wolf
723,unknown,rare,wolf
724,unknown,rare,wolf
725,unknown,epic,wolf
726,unknown,rare,wolf
727,unknown,epic,wolf
728,unknown,rare,wolf
729,unknown,rare,wolf
730,unknown,legendary,wolf
731,unknown,rare,wolf
732,unknown,rare,wolf
733,unknown,epic,wolf
734,unknown,rare,wolf
735,unknown,epic,wolf
736,unknown,rare,wolf
737,unknown,mystic,wolf
738,unknown,,
739,unknown,rare,wolf
740,unknown,legendary,wolf
741,unknown,rare,wolf
742,unknown,rare,wolf
743,unknown,rare,wolf
744,unknown,epic,wolf
745,unknown,epic,wolf
746,unknown,rare,wolf
747,unknown,epic,wolf
748,unknown,rare,wolf
749,unknown,rare,wolf
750,unknown,legendary,wolf
751,unknown,rare,wolf
752,unknown,rare,wolf
753,unknown,rare,wolf
754,unknown,rare,wolf
755,unknown,epic,wolf
756,unknown,rare,wolf
757,unknown,,
758,unknown,,
759,unknown,rare,wolf
760,unknown,legendary,wolf
761,unknown,rare,wolf
762,unknown,rare,wolf
763,unknown,rare,wolf
764,unknown,rare,wolf
765,unknown,epic,wolf
766,unknown,,
767,unknown,epic,wolf
768,unknown,rare,wolf
769,unknown,,
770,unknown,legendary,wolf
771,unknown,epic,wolf
772,unknown,rare,wolf
773,unknown,rare,wolf
774,unknown,rare,wolf
775,unknown,epic,wolf
776,unknown,rare,wolf
777,unknown,mystic,wolf
778,unknown,rare,wolf
779,unknown,rare,wolf
780,unknown,legendary,wolf
781,unknown,rare,wolf
782,unknown,,
783,unknown,rare,wolf
784,unknown,rare,wolf
785,unknown,epic,wolf
786,unknown,rare,wolf
787,unknown,rare,wolf
788,unknown,epic,wolf
789,unknown,rare,wolf
790,unknown,legendary,wolf
791,unknown,rare,wolf
792,unknown,rare,wolf
793,unknown,rare,wolf
794,unknown,rare,wolf
795,unknown,epic,wolf
796,unknown,rare,wolf
797,unknown,epic,wolf
798,unknown,rare,wolf
799,unknown,mystic,wolf
800,unknown,legendary,wolf
801,unknown,rare,wolf
802,unknown,rare,wolf
803,unknown,rare,wolf
804,unknown,,
805,unknown,epic,wolf
806,unknown,rare,wolf
807,unknown,rare,wolf
808,unknown,mystic,wolf
809,unknown,rare,wolf
810,unknown,legendary,wolf
811,unknown,epic,wolf
812,unknown,rare,wolf
813,unknown,rare,wolf
814,unknown,rare,wolf
815,unknown,epic,wolf
816,unknown,rare,wolf
817,unknown,rare,wolf
818,unknown,epic,wolf
819,unknown,rare,wolf
820,unknown,legendary,wolf
821,unknown,rare,wolf
822,unknown,rare,wolf
823,unknown,rare,wolf
824,unknown,rare,wolf
825,unknown,epic,wolf
826,unknown,rare,wolf
827,unknown,rare,wolf
828,unknown,epic,wolf
829,unknown,rare,wolf
830,unknown,legendary,wolf
831,unknown,rare,wolf
832,unknown,rare,wolf
833,unknown,mystic,wolf
834,unknown,rare,wolf
835,unknown,epic,wolf
836,unknown,rare,wolf
837,unknown,rare,wolf
838,unknown,epic,wolf
839,unknown,rare,wolf
840,unknown,legendary,wolf
841,unknown,rare,wolf
842,unknown,rare,wolf
843,unknown,rare,wolf
844,unknown,epic,wolf
845,unknown,epic,wolf
846,unknown,rare,wolf
847,unknown,rare,wolf
848,unknown,epic,wolf
849,unknown,rare,wolf
850,unknown,legendary,wolf
851,unknown,rare,wolf
852,unknown,rare,wolf
853,unknown,rare,wolf
854,unknown,rare,wolf
855,unknown,mystic,wolf
856,unknown,rare,wolf
857,unknown,rare,wolf
858,unknown,epic,wolf
859,unknown,rare,wolf
860,unknown,legendary,wolf
861,unknown,rare,wolf
862,unknown,rare,wolf
863,unknown,rare,wolf
864,unknown,rare,wolf
865,unknown,epic,wolf
866,unknown,epic,wolf
867,unknown,rare,wolf
868,unknown,epic,wolf
869,unknown,rare,wolf
870,unknown,legendary,wolf
871,unknown,rare,wolf
872,unknown,,
873,unknown,rare,wolf
874,unknown,rare,wolf
875,unknown,epic,wolf
876,unknown,rare,wolf
877,unknown,mystic,wolf
878,unknown,rare,wolf
879,unknown,rare,wolf
880,unknown,legendary,wolf
881,unknown,rare,wolf
882,unknown,rare,wolf
883,unknown,rare,wolf
884,unknown,rare,wolf
885,unknown,epic,wolf
886,unknown,rare,wolf
887,unknown,epic,wolf
888,unknown,mystic,wolf
889,unknown,rare,wolf
890,unknown,legendary,wolf
891,unknown,rare,wolf
892,unknown,rare,wolf
893,unknown,rare,wolf
894,unknown,rare,wolf
895,unknown,epic,wolf
896,unknown,rare,wolf
897,unknown,rare,wolf
898,unknown,rare,wolf
899,unknown,epic,wolf
900,unknown,legendary,wolf
901,unknown,rare,wolf
902,unknown,rare,wolf
903,unknown,rare,wolf
904,unknown,rare,wolf
905,unknown,epic,wolf
906,unknown,rare,wolf
907,unknown,rare,wolf
908,unknown,rare,wolf
909,unknown,epic,wolf
910,unknown,legendary,wolf
911,unknown,mystic,wolf
912,unknown,rare,wolf
913,unknown,rare,wolf
914,unknown,rare,wolf
915,unknown,epic,wolf
916,unknown,rare,wolf
917,unknown,rare,wolf
918,unknown,rare,wolf
919,unknown,epic,wolf
920,unknown,legendary,wolf
921,unknown,rare,wolf
922,unknown,,
923,unknown,rare,wolf
924,unknown,rare,wolf
925,unknown,epic,wolf
926,unknown,rare,wolf
927,unknown,rare,wolf
928,unknown,rare,wolf
929,unknown,epic,wolf
930,unknown,legendary,wolf
931,unknown,,
932,unknown,rare,wolf
933,unknown,mystic,wolf
934,unknown,rare,wolf
935,unknown,epic,wolf
936,unknown,,
937,unknown,rare,wolf
938,unknown,rare,wolf
939,unknown,epic,wolf
940,unknown,legendary,wolf
941,unknown,rare,wolf
942,unknown,rare,wolf
943,unknown,rare,wolf
944,unknown,epic,wolf
945,unknown,,
946,unknown,rare,wolf
947,unknown,,
948,unknown,rare,wolf
949,unknown,epic,wolf
950,unknown,legendary,wolf
951,unknown,rare,wolf
952,unknown,rare,wolf
953,unknown,rare,wolf
954,unknown,rare,wolf
955,unknown,,
956,unknown,,
957,unknown,rare,wolf
958,unknown,rare,wolf
959,unknown,epic,wolf
960,unknown,legendary,wolf
961,unknown,rare,wolf
962,unknown,rare,wolf
963,unknown,rare,wolf
964,unknown,rare,wolf
965,unknown,epic,wolf
966,unknown,epic,wolf
967,unknown,rare,wolf
968,unknown,rare,wolf
969,unknown,mystic,wolf
970,unknown,legendary,wolf
971,unknown,rare,wolf
972,unknown,rare,wolf
973,unknown,,
974,unknown,rare,wolf
975,unknown,epic,wolf
976,unknown,rare,wolf
977,unknown,epic,wolf
978,unknown,,
979,unknown,rare,wolf
980,unknown,legendary,wolf
981,unknown,rare,wolf
982,unknown,,
983,unknown,rare,wolf
984,unknown,rare,wolf
985,unknown,epic,wolf
986,unknown,rare,wolf
987,unknown,rare,wolf
988,unknown,epic,wolf
989,unknown,rare,wolf
990,unknown,legendary,wolf
991,unknown,,
992,unknown,rare,wolf
993,unknown,,
994,unknown,rare,wolf
995,unknown,epic,wolf
996,unknown,rare,wolf
997,unknown,epic,wolf
998,unknown,rare,wolf
999,unknown,mystic,wolf
1000,unknown,legendary,wolf
1001,unknown,mystic,boar
1002,unknown,rare,boar
1003,unknown,rare,boar
1004,unknown,rare,boar
1005,unknown,epic,boar
1006,unknown,rare,boar
1007,unknown,rare,boar
1008,unknown,rare,boar
1009,unknown,rare,boar
1010,unknown,legendary,boar
1011,unknown,mystic,boar
1012,unknown,rare,boar
1013,unknown,epic,boar
1014,unknown,rare,boar
1015,unknown,epic,boar
1016,unknown,rare,boar
1017,unknown,rare,boar
1018,unknown,rare,boar
1019,unknown,rare,boar
1020,unknown,legendary,boar
1021,unknown,rare,boar
1022,unknown,epic,boar
1023,unknown,rare,boar
1024,unknown,rare,boar
1025,unknown,epic,boar
1026,unknown,rare,boar
1027,unknown,rare,boar
1028,unknown,rare,boar
1029,unknown,rare,boar
1030,unknown,legendary,boar
1031,unknown,rare,boar
1032,unknown,rare,boar
1033,unknown,epic,boar
1034,unknown,rare,boar
1035,unknown,epic,boar
1036,unknown,rare,boar
1037,unknown,rare,boar
1038,unknown,rare,boar
1039,unknown,epic,boar
1040,unknown,legendary,boar
1041,unknown,rare,boar
1042,unknown,rare,boar
1043,unknown,rare,boar
1044,unknown,epic,boar
1045,unknown,epic,boar
1046,unknown,rare,boar
1047,unknown,rare,boar
1048,unknown,rare,boar
1049,unknown,rare,boar
1050,unknown,legendary,boar
1051,unknown,epic,boar
1052,unknown,rare,boar
1053,unknown,rare,boar
1054,unknown,epic,boar
1055,unknown,mystic,boar
1056,unknown,,
1057,unknown,rare,boar
1058,unknown,rare,boar
1059,unknown,rare,boar
1060,unknown,legendary,boar
1061,unknown,rare,boar
1062,unknown,rare,boar
1063,unknown,rare,boar
1064,unknown,rare,boar
1065,unknown,epic,boar
1066,unknown,epic,boar
1067,unknown,rare,boar
1068,unknown,,
1069,unknown,epic,boar
1070,unknown,legendary,boar
1071,unknown,rare,boar
1072,unknown,rare,boar
1073,unknown,rare,boar
1074,unknown,rare,boar
1075,unknown,mystic,boar
1076,unknown,rare,boar
1077,unknown,epic,boar
1078,unknown,rare,boar
1079,unknown,rare,boar
1080,unknown,legendary,boar
1081,unknown,rare,boar
1082,unknown,rare,boar
1083,unknown,rare,boar
1084,unknown,rare,boar
1085,unknown,epic,boar
1086,unknown,rare,boar
1087,unknown,rare,boar
1088,unknown,epic,boar
1089,unknown,rare,boar
1090,unknown,legendary,boar
1091,unknown,,
1092,unknown,rare,boar
1093,unknown,rare,boar
1094,unknown,rare,boar
1095,unknown,epic,boar
1096,unknown,epic,boar
1097,unknown,rare,boar
1098,unknown,rare,boar
1099,unknown,mystic,boar
1100,unknown,legendary,boar
1101,unknown,epic,boar
1102,unknown,rare,boar
1103,unknown,rare,boar
1104,unknown,rare,boar
1105,unknown,epic,boar
1106,unknown,rare,boar
1107,unknown,rare,boar
1108,unknown,,
1109,unknown,rare,boar
1110,unknown,legendary,boar
1111,unknown,mystic,boar
1112,unknown,rare,boar
1113,unknown,rare,boar
1114,unknown,,
