Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
122,0x5F34F330A5f093CdAE5CC298bc183082518ddE41,rare,fox,
123,real_owner_address,mystic,fox,true
124,real_owner_address,rare,fox,true
125,real_owner_address,epic,fox,true
126,real_owner_address,rare,fox,true
127,real_owner_address,rare,fox,true
128,real_owner_address,rare,fox,true
129,real_owner_address,rare,fox,true
130,real_owner_address,legendary,fox,true
131,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox,
132,real_owner_address,rare,fox,true
133,real_owner_address,epic,fox,true
134,0x455d9B5042C8195A2eC77E8DC27d99C5A88B6319,rare,fox,
135,real_owner_address,epic,fox,true
136,real_owner_address,rare,fox,true
137,real_owner_address,rare,fox,true
138,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
139,real_owner_address,rare,fox,true
140,real_owner_address,legendary,fox,true
141,real_owner_address,rare,fox,true
142,real_owner_address,rare,fox,true
143,real_owner_address,rare,fox,true
144,real_owner_address,epic,fox,true
145,real_owner_address,epic,fox,true
146,real_owner_address,rare,fox,true
147,real_owner_address,rare,fox,true
148,real_owner_address,rare,fox,true
149,real_owner_address,rare,fox,true
150,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
151,real_owner_address,epic,fox,true
152,real_owner_address,rare,fox,true
153,real_owner_address,rare,fox,true
154,real_owner_address,rare,fox,true
155,real_owner_address,mystic,fox,true
156,real_owner_address,rare,fox,true
157,real_owner_address,epic,fox,true
158,real_owner_address,rare,fox,true
159,real_owner_address,rare,fox,true
160,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,legendary,fox,
161,real_owner_address,rare,fox,true
162,real_owner_address,rare,fox,true
163,real_owner_address,rare,fox,true
164,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,rare,fox,
165,real_owner_address,epic,fox,true
166,real_owner_address,rare,fox,true
167,real_owner_address,rare,fox,true
168,real_owner_address,rare,fox,true
169,real_owner_address,epic,fox,true
170,real_owner_address,legendary,fox,true
171,real_owner_address,epic,fox,true
172,real_owner_address,rare,fox,true
173,real_owner_address,rare,fox,true
174,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
175,real_owner_address,epic,fox,true
176,real_owner_address,rare,fox,true
177,real_owner_address,mystic,fox,true
178,real_owner_address,rare,fox,true
179,real_owner_address,rare,fox,true
180,real_owner_address,legendary,fox,true
181,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox,
182,real_owner_address,rare,fox,true
183,real_owner_address,rare,fox,true
184,real_owner_address,rare,fox,true
185,real_owner_address,epic,fox,true
186,real_owner_address,rare,fox,true
187,real_owner_address,rare,fox,true
188,real_owner_address,epic,fox,true
189,real_owner_address,rare,fox,true
190,real_owner_address,legendary,fox,true
191,real_owner_address,epic,fox,true
192,real_owner_address,rare,fox,true
193,real_owner_address,rare,fox,true
194,real_owner_address,rare,fox,true
195,real_owner_address,epic,fox,true
196,real_owner_address,rare,fox,true
197,real_owner_address,rare,fox,true
198,real_owner_address,rare,fox,true
199,real_owner_address,mystic,fox,true
200,real_owner_address,legendary,fox,true
201,real_owner_address,epic,fox,true
202,real_owner_address,mystic,fox,true
203,real_owner_address,rare,fox,true
204,real_owner_address,rare,fox,true
205,real_owner_address,epic,fox,true
206,real_owner_address,rare,fox,true
207,real_owner_address,rare,fox,true
208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
209,real_owner_address,rare,fox,true
210,real_owner_address,legendary,fox,true
211,real_owner_address,epic,fox,true
212,real_owner_address,rare,fox,true
213,real_owner_address,,,true
214,0x830bB6be1dEcEd69ce883f6BB5531F9491A1be10,rare,fox,
215,real_owner_address,epic,fox,true
216,real_owner_address,rare,fox,true
217,real_owner_address,rare,fox,true
218,real_owner_address,rare,fox,true
219,real_owner_address,rare,fox,true
220,real_owner_address,legendary,fox,true
221,real_owner_address,epic,fox,true
222,real_owner_address,mystic,fox,true
223,real_owner_address,rare,fox,true
224,real_owner_address,rare,fox,true
225,real_owner_address,epic,fox,true
226,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,rare,fox,
227,real_owner_address,rare,fox,true
228,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,fox,
229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
230,real_owner_address,legendary,fox,true
231,0x968CCAE60420900D180bC9Eb8440d2620Ffa82D2,rare,fox,
232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
233,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
234,real_owner_address,rare,fox,true
235,real_owner_address,,,true
236,real_owner_address,rare,fox,true
237,real_owner_address,rare,fox,true
238,real_owner_address,rare,fox,true
239,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
240,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
241,real_owner_address,rare,fox,true
242,real_owner_address,epic,fox,true
243,real_owner_address,rare,fox,true
244,real_owner_address,epic,fox,true
245,real_owner_address,epic,fox,true
246,real_owner_address,rare,fox,true
247,real_owner_address,rare,fox,true
248,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
249,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox,
250,real_owner_address,legendary,fox,true
251,real_owner_address,rare,fox,true
252,real_owner_address,epic,fox,true
253,real_owner_address,rare,fox,true
254,real_owner_address,rare,fox,true
255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
256,real_owner_address,rare,fox,true
257,real_owner_address,rare,fox,true
258,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,rare,fox,
259,real_owner_address,rare,fox,true
260,real_owner_address,legendary,fox,true
261,real_owner_address,rare,fox,true
262,real_owner_address,epic,fox,true
263,real_owner_address,rare,fox,true
264,real_owner_address,rare,fox,true
265,real_owner_address,epic,fox,true
266,real_owner_address,rare,fox,true
267,real_owner_address,rare,fox,true
268,0xB38d62144605C6d7A9B5EC9d5bEDB038C86D7Af8,rare,fox,
269,real_owner_address,epic,fox,true
270,real_owner_address,legendary,fox,true
271,real_owner_address,rare,fox,true
272,real_owner_address,rare,fox,true
273,real_owner_address,rare,fox,true
274,real_owner_address,rare,fox,true
275,real_owner_address,epic,fox,true
276,real_owner_address,rare,fox,true
277,real_owner_address,mystic,fox,true
278,real_owner_address,rare,fox,true
279,real_owner_address,rare,fox,true
280,real_owner_address,legendary,fox,true
281,real_owner_address,rare,fox,true
282,real_owner_address,epic,fox,true
283,real_owner_address,rare,fox,true
284,real_owner_address,rare,fox,true
285,real_owner_address,epic,fox,true
286,0x474F4dEAD34d75d27DCa987327b80d4Cc7e94f2D,rare,fox,
287,real_owner_address,rare,fox,true
288,real_owner_address,mystic,fox,true
289,real_owner_address,rare,fox,true
290,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
291,real_owner_address,rare,fox,true
292,real_owner_address,rare,fox,true
293,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
294,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,rare,fox,
295,real_owner_address,epic,fox,true
296,real_owner_address,rare,fox,true
297,real_owner_address,rare,fox,true
298,real_owner_address,rare,fox,true
299,real_owner_address,epic,fox,true
300,0xa80D92FB84852e00d952b315387215656cEa45F5,legendary,fox,
301,real_owner_address,rare,fox,true
302,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,rare,fox,
303,real_owner_address,mystic,fox,true
304,real_owner_address,rare,fox,true
305,real_owner_address,epic,fox,true
306,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
307,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
308,real_owner_address,rare,fox,true
309,real_owner_address,rare,fox,true
310,real_owner_address,legendary,fox,true
311,0x420c896D45E85F423D56F10152089e3808c1e096,epic,fox,
312,real_owner_address,rare,fox,true
313,real_owner_address,epic,fox,true
314,real_owner_address,rare,fox,true
315,real_owner_address,epic,fox,true
316,real_owner_address,rare,fox,true
317,real_owner_address,rare,fox,true
318,real_owner_address,rare,fox,true
319,real_owner_address,rare,fox,true
320,real_owner_address,legendary,fox,true
321,real_owner_address,rare,fox,true
322,real_owner_address,epic,fox,true
323,real_owner_address,rare,fox,true
324,real_owner_address,rare,fox,true
325,real_owner_address,epic,fox,true
326,real_owner_address,rare,fox,true
327,real_owner_address,rare,fox,true
328,real_owner_address,rare,fox,true
329,real_owner_address,rare,fox,true
330,real_owner_address,legendary,fox,true
331,real_owner_address,rare,fox,true
332,real_owner_address,rare,fox,true
333,real_owner_address,mystic,fox,true
334,real_owner_address,rare,fox,true
335,real_owner_address,epic,fox,true
336,real_owner_address,rare,fox,true
337,real_owner_address,rare,fox,true
338,real_owner_address,rare,fox,true
339,real_owner_address,epic,fox,true
340,real_owner_address,legendary,fox,true
341,real_owner_address,rare,fox,true
342,real_owner_address,rare,fox,true
343,real_owner_address,epic,fox,true
344,real_owner_address,epic,fox,true
345,real_owner_address,,,true
346,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
347,real_owner_address,rare,fox,true
348,real_owner_address,rare,fox,true
349,real_owner_address,rare,fox,true
350,real_owner_address,legendary,fox,true
351,real_owner_address,rare,fox,true
352,real_owner_address,rare,fox,true
353,real_owner_address,epic,fox,true
354,real_owner_address,rare,fox,true
355,real_owner_address,mystic,fox,true
356,0x4Cb0B956a476E94886a87F73e3425A54db3A3836,rare,fox,
357,0x69E730C9d3386F55756E44ddb668571D13EdE577,rare,fox,
358,real_owner_address,rare,fox,true
359,0xa7A0A4B4CbF29003A8b739349984689f11A96cE1,rare,fox,
360,real_owner_address,legendary,fox,true
361,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,fox,
362,0x44D1eFe1Ad9e38fCc58e715F2b5fF598D1620C4e,rare,fox,
363,real_owner_address,epic,fox,true
364,real_owner_address,rare,fox,true
365,real_owner_address,epic,fox,true
366,real_owner_address,rare,fox,true
367,0x89Bea0e2815Fd8dFd16B6134e70259eAE998651c,rare,fox,
368,real_owner_address,rare,fox,true
369,real_owner_address,mystic,fox,true
370,real_owner_address,legendary,fox,true
371,real_owner_address,rare,fox,true
372,real_owner_address,rare,fox,true
373,real_owner_address,rare,fox,true
374,0x0cF952C0918Bb25444cD114A4478d45245E53838,rare,fox,
375,real_owner_address,epic,fox,true
376,0x80332dee6d8D0b2046b86D365c648b09Db885345,rare,fox,
377,real_owner_address,epic,fox,true
378,real_owner_address,rare,fox,true
379,real_owner_address,,,true
380,real_owner_address,legendary,fox,true
381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
382,real_owner_address,rare,fox,true
383,real_owner_address,rare,fox,true
384,0x814FFbC7201aF0042e5a244aFa59B0bfe6a34038,rare,fox,
385,real_owner_address,epic,fox,true
386,real_owner_address,rare,fox,true
387,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
388,real_owner_address,epic,fox,true
389,real_owner_address,rare,fox,true
390,real_owner_address,legendary,fox,true
391,real_owner_address,rare,fox,true
392,real_owner_address,rare,fox,true
393,real_owner_address,epic,fox,true
394,0xF9699c81e1F99f736E6874Ed79e9813Cc5056149,,,
395,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
396,0x070fB1Cb9E175E671519621Ec8433e408892cFBd,rare,fox,
397,real_owner_address,rare,fox,true
398,real_owner_address,rare,fox,true
399,real_owner_address,mystic,fox,true
400,real_owner_address,legendary,fox,true
401,real_owner_address,rare,fox,true
402,real_owner_address,rare,fox,true
403,real_owner_address,rare,fox,true
404,real_owner_address,mystic,fox,true
405,real_owner_address,epic,fox,true
406,real_owner_address,rare,fox,true
407,real_owner_address,rare,fox,true
408,real_owner_address,rare,fox,true
409,real_owner_address,rare,fox,true
410,real_owner_address,legendary,fox,true
411,real_owner_address,epic,fox,true
412,real_owner_address,rare,fox,true
413,real_owner_address,rare,fox,true
414,real_owner_address,epic,fox,true
415,real_owner_address,epic,fox,true
416,real_owner_address,rare,fox,true
417,real_owner_address,rare,fox,true
418,real_owner_address,rare,fox,true
419,real_owner_address,rare,fox,true
420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
421,real_owner_address,rare,fox,true
422,real_owner_address,epic,fox,true
423,real_owner_address,rare,fox,true
424,real_owner_address,epic,fox,true
425,real_owner_address,epic,fox,true
426,real_owner_address,rare,fox,true
427,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
428,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox,
429,real_owner_address,rare,fox,true
430,real_owner_address,legendary,fox,true
431,real_owner_address,rare,fox,true
432,real_owner_address,rare,fox,true
433,real_owner_address,rare,fox,true
434,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
435,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
436,real_owner_address,rare,fox,true
437,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
438,real_owner_address,rare,fox,true
439,real_owner_address,rare,fox,true
440,real_owner_address,legendary,fox,true
441,real_owner_address,rare,fox,true
442,real_owner_address,rare,fox,true
443,real_owner_address,epic,fox,true
444,real_owner_address,mystic,fox,true
445,real_owner_address,epic,fox,true
446,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,fox,
447,real_owner_address,rare,fox,true
448,real_owner_address,rare,fox,true
449,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
450,real_owner_address,legendary,fox,true
451,real_owner_address,rare,fox,true
452,real_owner_address,rare,fox,true
453,real_owner_address,rare,fox,true
454,real_owner_address,epic,fox,true
455,real_owner_address,epic,fox,true
456,real_owner_address,rare,fox,true
457,real_owner_address,rare,fox,true
458,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox,
459,real_owner_address,rare,fox,true
460,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,legendary,fox,
461,real_owner_address,rare,fox,true
462,real_owner_address,rare,fox,true
463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
464,real_owner_address,rare,fox,true
465,real_owner_address,epic,fox,true
466,real_owner_address,epic,fox,true
467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
468,real_owner_address,rare,fox,true
469,real_owner_address,epic,fox,true
470,real_owner_address,legendary,fox,true
471,real_owner_address,rare,fox,true
472,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
473,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,fox,
474,real_owner_address,rare,fox,true
475,real_owner_address,epic,fox,true
476,real_owner_address,rare,fox,true
477,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
478,real_owner_address,rare,fox,true
479,real_owner_address,rare,fox,true
480,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
481,real_owner_address,rare,fox,true
482,real_owner_address,rare,fox,true
483,real_owner_address,rare,fox,true
484,real_owner_address,epic,fox,true
485,real_owner_address,epic,fox,true
486,real_owner_address,rare,fox,true
487,real_owner_address,rare,fox,true
488,real_owner_address,mystic,fox,true
489,real_owner_address,rare,fox,true
490,real_owner_address,legendary,fox,true
491,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
492,real_owner_address,rare,fox,true
493,real_owner_address,rare,fox,true
494,real_owner_address,rare,fox,true
495,real_owner_address,epic,fox,true
496,real_owner_address,rare,fox,true
497,real_owner_address,rare,fox,true
498,real_owner_address,rare,fox,true
499,real_owner_address,epic,fox,true
500,real_owner_address,,,true
501,real_owner_address,epic,wolf,true
502,real_owner_address,rare,wolf,true
503,real_owner_address,rare,wolf,true
504,real_owner_address,rare,wolf,true
505,real_owner_address,mystic,wolf,true
506,real_owner_address,rare,wolf,true
507,real_owner_address,rare,wolf,true
508,real_owner_address,rare,wolf,true
509,real_owner_address,rare,wolf,true
510,0x415BE58b62Ed85Ea515137ac6AAF03702E7e4040,legendary,wolf,
511,real_owner_address,epic,wolf,true
512,0x24310F6392099e931568B71dE2298fD8e39E734D,rare,wolf,
513,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,epic,wolf,
514,real_owner_address,rare,wolf,true
515,real_owner_address,epic,wolf,true
516,real_owner_address,rare,wolf,true
517,real_owner_address,rare,wolf,true
518,real_owner_address,rare,wolf,true
519,real_owner_address,rare,wolf,true
520,real_owner_address,legendary,wolf,true
521,real_owner_address,rare,wolf,true
522,real_owner_address,epic,wolf,true
523,real_owner_address,rare,wolf,true
524,real_owner_address,rare,wolf,true
525,real_owner_address,epic,wolf,true
526,real_owner_address,rare,wolf,true
527,real_owner_address,rare,wolf,true
528,real_owner_address,rare,wolf,true
529,real_owner_address,rare,wolf,true
530,real_owner_address,legendary,wolf,true
531,real_owner_address,rare,wolf,true
532,real_owner_address,rare,wolf,true
533,real_owner_address,mystic,wolf,true
534,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
535,real_owner_address,epic,wolf,true
536,real_owner_address,rare,wolf,true
537,real_owner_address,rare,wolf,true
538,real_owner_address,,,true
539,real_owner_address,epic,wolf,true
540,real_owner_address,legendary,wolf,true
541,real_owner_address,rare,wolf,true
542,real_owner_address,rare,wolf,true
543,real_owner_address,rare,wolf,true
544,real_owner_address,epic,wolf,true
545,real_owner_address,epic,wolf,true
546,real_owner_address,rare,wolf,true
547,real_owner_address,rare,wolf,true
548,0x953CAe2853278159d3eadDFeC4C6eB04FC4615b2,,,
549,real_owner_address,rare,wolf,true
550,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
551,real_owner_address,epic,wolf,true
552,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
553,0x5789D134181b229Ec25be63D8EECafD4dF765416,rare,wolf,
554,real_owner_address,epic,wolf,true
555,real_owner_address,mystic,wolf,true
556,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
557,real_owner_address,rare,wolf,true
558,real_owner_address,rare,wolf,true
559,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,wolf,
560,real_owner_address,legendary,wolf,true
561,real_owner_address,rare,wolf,true
562,0x00E6787c38eAb5C30De0179d8f97eD217aD38b53,,,
563,real_owner_address,rare,wolf,true
564,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
565,real_owner_address,epic,wolf,true
566,real_owner_address,epic,wolf,true
567,real_owner_address,rare,wolf,true
568,real_owner_address,rare,wolf,true
569,real_owner_address,epic,wolf,true
570,real_owner_address,legendary,wolf,true
571,real_owner_address,rare,wolf,true
572,real_owner_address,rare,wolf,true
573,real_owner_address,rare,wolf,true
574,real_owner_address,rare,wolf,true
575,real_owner_address,mystic,wolf,true
576,real_owner_address,rare,wolf,true
577,real_owner_address,epic,wolf,true
578,real_owner_address,rare,wolf,true
579,real_owner_address,rare,wolf,true
580,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
581,real_owner_address,rare,wolf,true
582,real_owner_address,rare,wolf,true
583,real_owner_address,rare,wolf,true
584,real_owner_address,rare,wolf,true
585,real_owner_address,epic,wolf,true
586,0x3eAe659b2C5b1cc083c27c15ca9990C6397717EC,rare,wolf,
587,real_owner_address,rare,wolf,true
588,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,epic,wolf,
589,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
590,real_owner_address,legendary,wolf,true
591,real_owner_address,rare,wolf,true
592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
593,real_owner_address,rare,wolf,true
594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
595,real_owner_address,epic,wolf,true
596,real_owner_address,epic,wolf,true
597,real_owner_address,rare,wolf,true
598,real_owner_address,rare,wolf,true
599,real_owner_address,mystic,wolf,true
600,real_owner_address,legendary,wolf,true
601,real_owner_address,epic,wolf,true
602,real_owner_address,rare,wolf,true
603,real_owner_address,rare,wolf,true
604,real_owner_address,rare,wolf,true
605,0x937727d2fdc4686e6230000e0F61bB94e66F1085,epic,wolf,
606,real_owner_address,mystic,wolf,true
607,real_owner_address,rare,wolf,true
608,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,rare,wolf,
609,real_owner_address,rare,wolf,true
610,real_owner_address,legendary,wolf,true
611,real_owner_address,rare,wolf,true
612,real_owner_address,rare,wolf,true
613,real_owner_address,rare,wolf,true
614,real_owner_address,rare,wolf,true
615,real_owner_address,epic,wolf,true
616,real_owner_address,epic,wolf,true
617,real_owner_address,rare,wolf,true
618,real_owner_address,rare,wolf,true
619,real_owner_address,rare,wolf,true
620,real_owner_address,legendary,wolf,true
621,real_owner_address,rare,wolf,true
622,real_owner_address,epic,wolf,true
623,real_owner_address,rare,wolf,true
624,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
625,real_owner_address,,,true
626,real_owner_address,rare,wolf,true
627,real_owner_address,rare,wolf,true
628,real_owner_address,rare,wolf,true
629,real_owner_address,rare,wolf,true
630,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,legendary,wolf,
631,real_owner_address,rare,wolf,true
632,real_owner_address,rare,wolf,true
633,real_owner_address,mystic,wolf,true
634,real_owner_address,rare,wolf,true
635,real_owner_address,epic,wolf,true
636,real_owner_address,rare,wolf,true
637,real_owner_address,rare,wolf,true
638,0xcfCA6b1f84A7B7bafc36Fac7f488Ecc8aAC00c99,rare,wolf,
639,real_owner_address,epic,wolf,true
640,real_owner_address,legendary,wolf,true
641,0x273E8bAF870fAccE585F35eEF70216bCd481750e,rare,wolf,
642,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,wolf,
643,real_owner_address,rare,wolf,true
644,real_owner_address,epic,wolf,true
645,real_owner_address,epic,wolf,true
646,real_owner_address,rare,wolf,true
647,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,rare,wolf,
648,real_owner_address,rare,wolf,true
649,real_owner_address,rare,wolf,true
650,real_owner_address,legendary,wolf,true
651,real_owner_address,rare,wolf,true
652,real_owner_address,rare,wolf,true
653,real_owner_address,rare,wolf,true
654,real_owner_address,epic,wolf,true
655,real_owner_address,mystic,wolf,true
656,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,epic,wolf,
657,real_owner_address,rare,wolf,true
658,0x45986E466a485EfA16c5e49424ef3439FAdd3dc5,rare,wolf,
659,real_owner_address,rare,wolf,true
660,real_owner_address,legendary,wolf,true
