Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
160,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,legendary,fox,
161,real_owner_address,rare,fox,
162,real_owner_address,rare,fox,
163,real_owner_address,rare,fox,
164,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,rare,fox,
165,real_owner_address,epic,fox,
166,real_owner_address,rare,fox,
167,real_owner_address,rare,fox,
168,real_owner_address,rare,fox,
169,real_owner_address,epic,fox,
170,real_owner_address,legendary,fox,
171,real_owner_address,epic,fox,
172,real_owner_address,rare,fox,
173,real_owner_address,rare,fox,
174,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
175,real_owner_address,epic,fox,
176,real_owner_address,rare,fox,
177,real_owner_address,mystic,fox,
178,real_owner_address,rare,fox,
179,real_owner_address,rare,fox,
180,real_owner_address,legendary,fox,
181,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox,
182,real_owner_address,rare,fox,
183,real_owner_address,rare,fox,
184,real_owner_address,rare,fox,
185,real_owner_address,epic,fox,
186,real_owner_address,rare,fox,
187,real_owner_address,rare,fox,
188,real_owner_address,epic,fox,
189,real_owner_address,rare,fox,
190,real_owner_address,legendary,fox,
191,real_owner_address,epic,fox,
192,real_owner_address,rare,fox,
193,real_owner_address,rare,fox,
194,real_owner_address,rare,fox,
195,real_owner_address,epic,fox,
196,real_owner_address,rare,fox,
197,real_owner_address,rare,fox,
198,real_owner_address,rare,fox,
199,real_owner_address,mystic,fox,
200,real_owner_address,legendary,fox,
201,real_owner_address,epic,fox,
202,real_owner_address,mystic,fox,
203,real_owner_address,rare,fox,
204,real_owner_address,rare,fox,
205,real_owner_address,epic,fox,
206,real_owner_address,rare,fox,
207,real_owner_address,rare,fox,
208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
209,real_owner_address,rare,fox,
210,real_owner_address,legendary,fox,
211,real_owner_address,epic,fox,
212,real_owner_address,rare,fox,
213,real_owner_address,,,
214,0x830bB6be1dEcEd69ce883f6BB5531F9491A1be10,rare,fox,
215,real_owner_address,epic,fox,
216,real_owner_address,rare,fox,
217,real_owner_address,rare,fox,
218,real_owner_address,rare,fox,
219,real_owner_address,rare,fox,
220,real_owner_address,legendary,fox,
221,real_owner_address,epic,fox,
222,real_owner_address,mystic,fox,
223,real_owner_address,rare,fox,
224,real_owner_address,rare,fox,
225,real_owner_address,epic,fox,
226,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,rare,fox,
227,real_owner_address,rare,fox,
228,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,fox,
229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
230,real_owner_address,legendary,fox,
231,0x968CCAE60420900D180bC9Eb8440d2620Ffa82D2,rare,fox,
232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
233,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
234,real_owner_address,rare,fox,
235,real_owner_address,,,
236,real_owner_address,rare,fox,
237,real_owner_address,rare,fox,
238,real_owner_address,rare,fox,
239,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
240,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
241,real_owner_address,rare,fox,
242,real_owner_address,epic,fox,
243,real_owner_address,rare,fox,
244,real_owner_address,epic,fox,
245,real_owner_address,epic,fox,
246,real_owner_address,rare,fox,
247,real_owner_address,rare,fox,
248,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
249,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox,
250,real_owner_address,legendary,fox,
251,real_owner_address,rare,fox,
252,real_owner_address,epic,fox,
253,real_owner_address,rare,fox,
254,real_owner_address,rare,fox,
255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
256,real_owner_address,rare,fox,
257,real_owner_address,rare,fox,
258,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,rare,fox,
259,real_owner_address,rare,fox,
260,real_owner_address,legendary,fox,
261,real_owner_address,rare,fox,
262,real_owner_address,epic,fox,
263,real_owner_address,rare,fox,
264,real_owner_address,rare,fox,
265,real_owner_address,epic,fox,
266,real_owner_address,rare,fox,
267,real_owner_address,rare,fox,
268,0xB38d62144605C6d7A9B5EC9d5bEDB038C86D7Af8,rare,fox,
269,real_owner_address,epic,fox,
270,real_owner_address,legendary,fox,
271,real_owner_address,rare,fox,
272,real_owner_address,rare,fox,
273,real_owner_address,rare,fox,
274,real_owner_address,rare,fox,
275,real_owner_address,epic,fox,
276,real_owner_address,rare,fox,
277,real_owner_address,mystic,fox,
278,real_owner_address,rare,fox,
279,real_owner_address,rare,fox,
280,real_owner_address,legendary,fox,
281,real_owner_address,rare,fox,
282,real_owner_address,epic,fox,
283,real_owner_address,rare,fox,
284,real_owner_address,rare,fox,
285,real_owner_address,epic,fox,
286,0x474F4dEAD34d75d27DCa987327b80d4Cc7e94f2D,rare,fox,
287,real_owner_address,rare,fox,
288,real_owner_address,mystic,fox,
289,real_owner_address,rare,fox,
290,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
291,real_owner_address,rare,fox,
292,real_owner_address,rare,fox,
293,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
294,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,rare,fox,
295,real_owner_address,epic,fox,
296,real_owner_address,rare,fox,
297,real_owner_address,rare,fox,
298,real_owner_address,rare,fox,
299,real_owner_address,epic,fox,
300,0xa80D92FB84852e00d952b315387215656cEa45F5,legendary,fox,
301,real_owner_address,rare,fox,
302,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,rare,fox,
303,real_owner_address,mystic,fox,
304,real_owner_address,rare,fox,
305,real_owner_address,epic,fox,
306,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
307,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
308,real_owner_address,rare,fox,
309,real_owner_address,rare,fox,
310,real_owner_address,legendary,fox,
311,0x420c896D45E85F423D56F10152089e3808c1e096,epic,fox,
312,real_owner_address,rare,fox,
313,real_owner_address,epic,fox,
314,real_owner_address,rare,fox,
315,real_owner_address,epic,fox,
316,real_owner_address,rare,fox,
317,real_owner_address,rare,fox,
318,real_owner_address,rare,fox,
319,real_owner_address,rare,fox,
320,real_owner_address,legendary,fox,
321,real_owner_address,rare,fox,
322,real_owner_address,epic,fox,
323,real_owner_address,rare,fox,
324,real_owner_address,rare,fox,
325,real_owner_address,epic,fox,
326,real_owner_address,rare,fox,
327,real_owner_address,rare,fox,
328,real_owner_address,rare,fox,
329,real_owner_address,rare,fox,
330,real_owner_address,legendary,fox,
331,real_owner_address,rare,fox,
332,real_owner_address,rare,fox,
333,real_owner_address,mystic,fox,
334,real_owner_address,rare,fox,
335,real_owner_address,epic,fox,
336,real_owner_address,rare,fox,
337,real_owner_address,rare,fox,
338,real_owner_address,rare,fox,
339,real_owner_address,epic,fox,
340,real_owner_address,legendary,fox,
341,real_owner_address,rare,fox,
342,real_owner_address,rare,fox,
343,real_owner_address,epic,fox,
344,real_owner_address,epic,fox,
345,real_owner_address,,,
346,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
347,real_owner_address,rare,fox,
348,real_owner_address,rare,fox,
349,real_owner_address,rare,fox,
350,real_owner_address,legendary,fox,
351,real_owner_address,rare,fox,
352,real_owner_address,rare,fox,
353,real_owner_address,epic,fox,
354,real_owner_address,rare,fox,
355,real_owner_address,mystic,fox,
356,0x4Cb0B956a476E94886a87F73e3425A54db3A3836,rare,fox,
357,0x69E730C9d3386F55756E44ddb668571D13EdE577,rare,fox,
358,real_owner_address,rare,fox,
359,0xa7A0A4B4CbF29003A8b739349984689f11A96cE1,rare,fox,
360,real_owner_address,legendary,fox,
361,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,fox,
362,0x44D1eFe1Ad9e38fCc58e715F2b5fF598D1620C4e,rare,fox,
363,real_owner_address,epic,fox,
364,real_owner_address,rare,fox,
365,real_owner_address,epic,fox,
366,real_owner_address,rare,fox,
367,0x89Bea0e2815Fd8dFd16B6134e70259eAE998651c,rare,fox,
368,real_owner_address,rare,fox,
369,real_owner_address,mystic,fox,
370,real_owner_address,legendary,fox,
371,real_owner_address,rare,fox,
372,real_owner_address,rare,fox,
373,real_owner_address,rare,fox,
374,0x0cF952C0918Bb25444cD114A4478d45245E53838,rare,fox,
375,real_owner_address,epic,fox,
376,0x80332dee6d8D0b2046b86D365c648b09Db885345,rare,fox,
377,real_owner_address,epic,fox,
378,real_owner_address,rare,fox,
379,real_owner_address,,,
380,real_owner_address,legendary,fox,
381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
382,real_owner_address,rare,fox,
383,real_owner_address,rare,fox,
384,0x814FFbC7201aF0042e5a244aFa59B0bfe6a34038,rare,fox,
385,real_owner_address,epic,fox,
386,real_owner_address,rare,fox,
387,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
388,real_owner_address,epic,fox,
389,real_owner_address,rare,fox,
390,real_owner_address,legendary,fox,
391,real_owner_address,rare,fox,
392,real_owner_address,rare,fox,
393,real_owner_address,epic,fox,
394,0xF9699c81e1F99f736E6874Ed79e9813Cc5056149,,,
395,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
396,0x070fB1Cb9E175E671519621Ec8433e408892cFBd,rare,fox,
397,real_owner_address,rare,fox,
398,real_owner_address,rare,fox,
399,real_owner_address,mystic,fox,
400,real_owner_address,legendary,fox,
1,real_owner_address,,,true
2,real_owner_address,,,true
4,real_owner_address,,,true
5,real_owner_address,,,true
6,real_owner_address,,,true
7,real_owner_address,,,true
8,real_owner_address,,,true
10,real_owner_address,,,true
11,real_owner_address,,,true
12,real_owner_address,,,true
15,real_owner_address,,,true
16,real_owner_address,,,true
17,real_owner_address,,,true
18,real_owner_address,,,true
21,real_owner_address,,,true
22,real_owner_address,,,true
23,real_owner_address,,,true
24,real_owner_address,,,true
25,real_owner_address,,,true
26,real_owner_address,,,true
27,real_owner_address,,,true
28,real_owner_address,,,true
30,real_owner_address,,,true
31,real_owner_address,,,true
34,real_owner_address,,,true
35,real_owner_address,,,true
37,real_owner_address,,,true
39,real_owner_address,,,true
40,real_owner_address,,,true
42,real_owner_address,,,true
43,real_owner_address,,,true
44,real_owner_address,,,true
45,real_owner_address,,,true
46,real_owner_address,,,true
47,real_owner_address,,,true
48,real_owner_address,,,true
49,real_owner_address,,,true
50,real_owner_address,,,true
51,real_owner_address,,,true
52,real_owner_address,,,true
53,real_owner_address,,,true
54,real_owner_address,,,true
55,real_owner_address,,,true
56,real_owner_address,,,true
57,real_owner_address,,,true
58,real_owner_address,,,true
59,real_owner_address,,,true
60,real_owner_address,,,true
61,real_owner_address,,,true
64,real_owner_address,,,true
65,real_owner_address,,,true
66,real_owner_address,,,true
67,real_owner_address,,,true
68,real_owner_address,,,true
69,real_owner_address,,,true
70,real_owner_address,,,true
71,real_owner_address,,,true
72,real_owner_address,,,true
73,real_owner_address,,,true
74,real_owner_address,,,true
75,real_owner_address,,,true
77,real_owner_address,,,true
78,real_owner_address,,,true
79,real_owner_address,,,true
80,real_owner_address,,,true
81,real_owner_address,,,true
82,real_owner_address,,,true
83,real_owner_address,,,true
84,real_owner_address,,,true
85,real_owner_address,,,true
86,real_owner_address,,,true
87,real_owner_address,,,true
88,real_owner_address,,,true
89,real_owner_address,,,true
90,real_owner_address,,,true
91,real_owner_address,,,true
92,real_owner_address,,,true
93,real_owner_address,,,true
94,real_owner_address,,,true
95,real_owner_address,,,true
96,real_owner_address,,,true
97,real_owner_address,,,true
98,real_owner_address,,,true
99,real_owner_address,,,true
100,real_owner_address,,,true
101,real_owner_address,,,true
102,real_owner_address,,,true
103,real_owner_address,,,true
104,real_owner_address,,,true
105,real_owner_address,,,true
107,real_owner_address,,,true
108,real_owner_address,,,true
109,real_owner_address,,,true
110,real_owner_address,,,true
112,real_owner_address,,,true
113,real_owner_address,,,true
115,real_owner_address,,,true
116,real_owner_address,,,true
117,real_owner_address,,,true
119,real_owner_address,,,true
120,real_owner_address,,,true
121,real_owner_address,,,true
123,real_owner_address,,,true
124,real_owner_address,,,true
125,real_owner_address,,,true
126,real_owner_address,,,true
127,real_owner_address,,,true
128,real_owner_address,,,true
129,real_owner_address,,,true
130,real_owner_address,,,true
132,real_owner_address,,,true
133,real_owner_address,,,true
135,real_owner_address,,,true
136,real_owner_address,,,true
137,real_owner_address,,,true
139,real_owner_address,,,true
140,real_owner_address,,,true
141,real_owner_address,,,true
142,real_owner_address,,,true
143,real_owner_address,,,true
144,real_owner_address,,,true
145,real_owner_address,,,true
146,real_owner_address,,,true
147,real_owner_address,,,true
148,real_owner_address,,,true
149,real_owner_address,,,true
151,real_owner_address,,,true
152,real_owner_address,,,true
153,real_owner_address,,,true
154,real_owner_address,,,true
155,real_owner_address,,,true
156,real_owner_address,,,true
157,real_owner_address,,,true
158,real_owner_address,,,true
159,real_owner_address,,,true
161,real_owner_address,,,true
162,real_owner_address,,,true
163,real_owner_address,,,true
165,real_owner_address,,,true
166,real_owner_address,,,true
167,real_owner_address,,,true
168,real_owner_address,,,true
169,real_owner_address,,,true
170,real_owner_address,,,true
171,real_owner_address,,,true
172,real_owner_address,,,true
173,real_owner_address,,,true
175,real_owner_address,,,true
176,real_owner_address,,,true
177,real_owner_address,,,true
178,real_owner_address,,,true
179,real_owner_address,,,true
180,real_owner_address,,,true
182,real_owner_address,,,true
183,real_owner_address,,,true
184,real_owner_address,,,true
185,real_owner_address,,,true
186,real_owner_address,,,true
187,real_owner_address,,,true
188,real_owner_address,,,true
189,real_owner_address,,,true
190,real_owner_address,,,true
191,real_owner_address,,,true
192,real_owner_address,,,true
193,real_owner_address,,,true
194,real_owner_address,,,true
195,real_owner_address,,,true
196,real_owner_address,,,true
197,real_owner_address,,,true
198,real_owner_address,,,true
199,real_owner_address,,,true
200,real_owner_address,,,true
201,real_owner_address,,,true
202,real_owner_address,,,true
203,real_owner_address,,,true
204,real_owner_address,,,true
205,real_owner_address,,,true
206,real_owner_address,,,true
207,real_owner_address,,,true
209,real_owner_address,,,true
210,real_owner_address,,,true
211,real_owner_address,,,true
212,real_owner_address,,,true
213,real_owner_address,,,true
215,real_owner_address,,,true
216,real_owner_address,,,true
217,real_owner_address,,,true
218,real_owner_address,,,true
219,real_owner_address,,,true
220,real_owner_address,,,true
221,real_owner_address,,,true
222,real_owner_address,,,true
223,real_owner_address,,,true
224,real_owner_address,,,true
225,real_owner_address,,,true
227,real_owner_address,,,true
230,real_owner_address,,,true
234,real_owner_address,,,true
235,real_owner_address,,,true
236,real_owner_address,,,true
237,real_owner_address,,,true
238,real_owner_address,,,true
241,real_owner_address,,,true
242,real_owner_address,,,true
243,real_owner_address,,,true
244,real_owner_address,,,true
245,real_owner_address,,,true
246,real_owner_address,,,true
247,real_owner_address,,,true
250,real_owner_address,,,true
251,real_owner_address,,,true
252,real_owner_address,,,true
253,real_owner_address,,,true
254,real_owner_address,,,true
256,real_owner_address,,,true
257,real_owner_address,,,true
259,real_owner_address,,,true
260,real_owner_address,,,true
261,real_owner_address,,,true
262,real_owner_address,,,true
263,real_owner_address,,,true
264,real_owner_address,,,true
265,real_owner_address,,,true
266,real_owner_address,,,true
267,real_owner_address,,,true
269,real_owner_address,,,true
270,real_owner_address,,,true
271,real_owner_address,,,true
272,real_owner_address,,,true
273,real_owner_address,,,true
274,real_owner_address,,,true
275,real_owner_address,,,true
276,real_owner_address,,,true
277,real_owner_address,,,true
278,real_owner_address,,,true
279,real_owner_address,,,true
280,real_owner_address,,,true
281,real_owner_address,,,true
282,real_owner_address,,,true
283,real_owner_address,,,true
284,real_owner_address,,,true
285,real_owner_address,,,true
287,real_owner_address,,,true
288,real_owner_address,,,true
289,real_owner_address,,,true
291,real_owner_address,,,true
292,real_owner_address,,,true
295,real_owner_address,,,true
296,real_owner_address,,,true
297,real_owner_address,,,true
298,real_owner_address,,,true
299,real_owner_address,,,true
301,real_owner_address,,,true
303,real_owner_address,,,true
304,real_owner_address,,,true
305,real_owner_address,,,true
308,real_owner_address,,,true
309,real_owner_address,,,true
310,real_owner_address,,,true
312,real_owner_address,,,true
313,real_owner_address,,,true
314,real_owner_address,,,true
315,real_owner_address,,,true
316,real_owner_address,,,true
317,real_owner_address,,,true
318,real_owner_address,,,true
319,real_owner_address,,,true
320,real_owner_address,,,true
321,real_owner_address,,,true
322,real_owner_address,,,true
323,real_owner_address,,,true
324,real_owner_address,,,true
325,real_owner_address,,,true
326,real_owner_address,,,true
327,real_owner_address,,,true
328,real_owner_address,,,true
329,real_owner_address,,,true
330,real_owner_address,,,true
331,real_owner_address,,,true
332,real_owner_address,,,true
333,real_owner_address,,,true
334,real_owner_address,,,true
335,real_owner_address,,,true
336,real_owner_address,,,true
337,real_owner_address,,,true
338,real_owner_address,,,true
339,real_owner_address,,,true
340,real_owner_address,,,true
341,real_owner_address,,,true
342,real_owner_address,,,true
343,real_owner_address,,,true
344,real_owner_address,,,true
345,real_owner_address,,,true
347,real_owner_address,,,true
348,real_owner_address,,,true
349,real_owner_address,,,true
350,real_owner_address,,,true
351,real_owner_address,,,true
352,real_owner_address,,,true
353,real_owner_address,,,true
354,real_owner_address,,,true
355,real_owner_address,,,true
358,real_owner_address,,,true
360,real_owner_address,,,true
363,real_owner_address,,,true
364,real_owner_address,,,true
365,real_owner_address,,,true
366,real_owner_address,,,true
368,real_owner_address,,,true
369,real_owner_address,,,true
370,real_owner_address,,,true
371,real_owner_address,,,true
372,real_owner_address,,,true
373,real_owner_address,,,true
375,real_owner_address,,,true
377,real_owner_address,,,true
378,real_owner_address,,,true
379,real_owner_address,,,true
380,real_owner_address,,,true
382,real_owner_address,,,true
383,real_owner_address,,,true
385,real_owner_address,,,true
386,real_owner_address,,,true
388,real_owner_address,,,true
389,real_owner_address,,,true
390,real_owner_address,,,true
391,real_owner_address,,,true
392,real_owner_address,,,true
393,real_owner_address,,,true
397,real_owner_address,,,true
398,real_owner_address,,,true
399,real_owner_address,,,true
400,real_owner_address,,,true
401,real_owner_address,rare,fox,
402,real_owner_address,rare,fox,
403,real_owner_address,rare,fox,
404,real_owner_address,mystic,fox,
405,real_owner_address,epic,fox,
406,real_owner_address,rare,fox,
407,real_owner_address,rare,fox,
408,real_owner_address,rare,fox,
409,real_owner_address,rare,fox,
410,real_owner_address,legendary,fox,
411,real_owner_address,epic,fox,
412,real_owner_address,rare,fox,
413,real_owner_address,rare,fox,
414,real_owner_address,epic,fox,
415,real_owner_address,epic,fox,
416,real_owner_address,rare,fox,
417,real_owner_address,rare,fox,
418,real_owner_address,rare,fox,
419,real_owner_address,rare,fox,
420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
421,real_owner_address,rare,fox,
422,real_owner_address,epic,fox,
423,real_owner_address,rare,fox,
424,real_owner_address,epic,fox,
425,real_owner_address,epic,fox,
426,real_owner_address,rare,fox,
427,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
428,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox,
429,real_owner_address,rare,fox,
430,real_owner_address,legendary,fox,
431,real_owner_address,rare,fox,
432,real_owner_address,rare,fox,
433,real_owner_address,rare,fox,
434,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
435,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
436,real_owner_address,rare,fox,
437,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
438,real_owner_address,rare,fox,
439,real_owner_address,rare,fox,
440,real_owner_address,legendary,fox,
441,real_owner_address,rare,fox,
442,real_owner_address,rare,fox,
443,real_owner_address,epic,fox,
444,real_owner_address,mystic,fox,
445,real_owner_address,epic,fox,
446,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,fox,
447,real_owner_address,rare,fox,
448,real_owner_address,rare,fox,
449,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
450,real_owner_address,legendary,fox,
451,real_owner_address,rare,fox,
452,real_owner_address,rare,fox,
453,real_owner_address,rare,fox,
454,real_owner_address,epic,fox,
455,real_owner_address,epic,fox,
456,real_owner_address,rare,fox,
457,real_owner_address,rare,fox,
458,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox,
459,real_owner_address,rare,fox,
460,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,legendary,fox,
461,real_owner_address,rare,fox,
462,real_owner_address,rare,fox,
463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
464,real_owner_address,rare,fox,
465,real_owner_address,epic,fox,
466,real_owner_address,epic,fox,
467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
468,real_owner_address,rare,fox,
469,real_owner_address,epic,fox,
470,real_owner_address,legendary,fox,
471,real_owner_address,rare,fox,
472,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
473,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,fox,
474,real_owner_address,rare,fox,
475,real_owner_address,epic,fox,
476,real_owner_address,rare,fox,
477,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
478,real_owner_address,rare,fox,
