Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
218,--,Rare,fox,true
219,--,Rare,fox,true
220,--,Legendary,fox,true
221,--,Epic,fox,true
222,--,Mystic,fox,true
223,--,Rare,fox,true
224,--,Rare,fox,true
225,--,Epic,fox,true
226,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,Rare,fox,
227,--,Rare,fox,true
228,0x6a73CEeD0859722839fECc99c4A474b271409eA1,Rare,fox,
229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
230,--,Legendary,fox,true
231,0x968CCAE60420900D180bC9Eb8440d2620Ffa82D2,Rare,fox,
232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
233,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
234,--,Rare,fox,true
235,--,Epic,fox,true
236,--,Rare,fox,true
237,--,Rare,fox,true
238,--,Rare,fox,true
239,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
240,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,fox,
241,--,Rare,fox,true
242,--,Epic,fox,true
243,--,Rare,fox,true
244,--,Epic,fox,true
245,--,Epic,fox,true
246,--,Rare,fox,true
247,--,Rare,fox,true
248,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,Rare,fox,
249,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,Rare,fox,
250,--,Legendary,fox,true
251,--,Rare,fox,true
252,--,Epic,fox,true
253,--,Rare,fox,true
254,--,Rare,fox,true
255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,fox,
256,--,Rare,fox,true
257,--,Rare,fox,true
258,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,Rare,fox,
259,--,Rare,fox,true
260,--,Legendary,fox,true
261,--,Rare,fox,true
262,--,Epic,fox,true
263,--,Rare,fox,true
264,--,Rare,fox,true
265,--,Epic,fox,true
266,--,Rare,fox,true
267,--,Rare,fox,true
268,0xB38d62144605C6d7A9B5EC9d5bEDB038C86D7Af8,Rare,fox,
269,--,Epic,fox,true
270,--,Legendary,fox,true
271,--,Rare,fox,true
272,--,Rare,fox,true
273,--,Rare,fox,true
274,--,Rare,fox,true
275,--,Epic,fox,true
276,--,Rare,fox,true
277,--,Mystic,fox,true
278,--,Rare,fox,true
279,--,Rare,fox,true
280,--,Legendary,fox,true
281,--,Rare,fox,true
282,--,Epic,fox,true
283,--,Rare,fox,true
284,--,Rare,fox,true
285,--,Epic,fox,true
286,0x474F4dEAD34d75d27DCa987327b80d4Cc7e94f2D,Rare,fox,
287,--,Rare,fox,true
288,--,Mystic,fox,true
289,--,Rare,fox,true
290,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,fox,
291,--,Rare,fox,true
292,--,Rare,fox,true
293,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,Rare,fox,
294,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,Rare,fox,
295,--,Epic,fox,true
296,--,Rare,fox,true
297,--,Rare,fox,true
298,--,Rare,fox,true
299,--,Epic,fox,true
300,0xa80D92FB84852e00d952b315387215656cEa45F5,Legendary,fox,
301,--,Rare,fox,true
302,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,Rare,fox,
303,--,Mystic,fox,true
304,--,Rare,fox,true
305,--,Epic,fox,true
306,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
307,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
308,--,Rare,fox,true
309,--,Rare,fox,true
310,--,Legendary,fox,true
311,0x420c896D45E85F423D56F10152089e3808c1e096,Epic,fox,
312,--,Rare,fox,true
313,--,Epic,fox,true
314,--,Rare,fox,true
315,--,Epic,fox,true
316,--,Rare,fox,true
317,--,Rare,fox,true
318,--,Rare,fox,true
319,--,Rare,fox,true
320,--,Legendary,fox,true
321,--,Rare,fox,true
322,--,Epic,fox,true
323,--,Rare,fox,true
324,--,Rare,fox,true
325,--,Epic,fox,true
326,--,Rare,fox,true
327,--,Rare,fox,true
328,--,Rare,fox,true
329,--,Rare,fox,true
330,--,Legendary,fox,true
331,--,Rare,fox,true
332,--,Rare,fox,true
333,--,Mystic,fox,true
334,--,Rare,fox,true
335,--,Epic,fox,true
336,--,Rare,fox,true
337,--,Rare,fox,true
338,--,Rare,fox,true
339,--,Epic,fox,true
340,--,Legendary,fox,true
341,--,Rare,fox,true
342,--,Rare,fox,true
343,--,Epic,fox,true
344,--,Epic,fox,true
345,--,Epic,fox,true
346,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
347,--,Rare,fox,true
348,--,Rare,fox,true
349,--,Rare,fox,true
350,--,Legendary,fox,true
351,--,Rare,fox,true
352,--,Rare,fox,true
353,--,Epic,fox,true
354,--,Rare,fox,true
355,--,Mystic,fox,true
356,0x4Cb0B956a476E94886a87F73e3425A54db3A3836,Rare,fox,
357,0x69E730C9d3386F55756E44ddb668571D13EdE577,Rare,fox,
358,--,Rare,fox,true
359,0xa7A0A4B4CbF29003A8b739349984689f11A96cE1,Rare,fox,
360,--,Legendary,fox,true
361,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,Rare,fox,
362,0x44D1eFe1Ad9e38fCc58e715F2b5fF598D1620C4e,Rare,fox,
363,--,Epic,fox,true
364,--,Rare,fox,true
365,--,Epic,fox,true
366,--,Rare,fox,true
367,0x89Bea0e2815Fd8dFd16B6134e70259eAE998651c,Rare,fox,
368,--,Rare,fox,true
369,--,Mystic,fox,true
370,--,Legendary,fox,true
371,--,Rare,fox,true
372,--,Rare,fox,true
373,--,Rare,fox,true
374,0x0cF952C0918Bb25444cD114A4478d45245E53838,Rare,fox,
375,--,Epic,fox,true
376,0x80332dee6d8D0b2046b86D365c648b09Db885345,Rare,fox,
377,--,Epic,fox,true
378,--,Rare,fox,true
379,--,Rare,fox,true
380,--,Legendary,fox,true
381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
382,--,Rare,fox,true
383,--,Rare,fox,true
384,0x814FFbC7201aF0042e5a244aFa59B0bfe6a34038,Rare,fox,
385,--,Epic,fox,true
386,--,Rare,fox,true
387,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
388,--,Epic,fox,true
389,--,Rare,fox,true
390,--,Legendary,fox,true
391,--,Rare,fox,true
392,--,Rare,fox,true
393,--,Epic,fox,true
394,0xF9699c81e1F99f736E6874Ed79e9813Cc5056149,Rare,fox,
395,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
396,0x070fB1Cb9E175E671519621Ec8433e408892cFBd,Rare,fox,
397,--,Rare,fox,true
398,--,Rare,fox,true
399,--,Mystic,fox,true
400,--,Legendary,fox,true
401,--,Rare,fox,true
402,--,Rare,fox,true
403,--,Rare,fox,true
404,--,Mystic,fox,true
405,--,Epic,fox,true
406,--,Rare,fox,true
407,--,Rare,fox,true
408,--,Rare,fox,true
409,--,Rare,fox,true
410,--,Legendary,fox,true
411,--,Epic,fox,true
412,--,Rare,fox,true
413,--,Rare,fox,true
414,--,Epic,fox,true
415,--,Epic,fox,true
416,--,Rare,fox,true
417,--,Rare,fox,true
418,--,Rare,fox,true
419,--,Rare,fox,true
420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,fox,
421,--,Rare,fox,true
422,--,Epic,fox,true
423,--,Rare,fox,true
424,--,Epic,fox,true
425,--,Epic,fox,true
426,--,Rare,fox,true
427,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
428,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,fox,
429,--,Rare,fox,true
430,--,Legendary,fox,true
431,--,Rare,fox,true
432,--,Rare,fox,true
433,--,Rare,fox,true
434,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,fox,
435,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
436,--,Rare,fox,true
437,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
438,--,Rare,fox,true
439,--,Rare,fox,true
440,--,Legendary,fox,true
441,--,Rare,fox,true
442,--,Rare,fox,true
443,--,Epic,fox,true
444,--,Mystic,fox,true
445,--,Epic,fox,true
446,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,Rare,fox,
447,--,Rare,fox,true
448,--,Rare,fox,true
449,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
450,--,Legendary,fox,true
451,--,Rare,fox,true
452,--,Rare,fox,true
453,--,Rare,fox,true
454,--,Epic,fox,true
455,--,Epic,fox,true
456,--,Rare,fox,true
457,--,Rare,fox,true
458,0x2ECd02742E981219E77264A596a03EDeFcC87745,Rare,fox,
459,--,Rare,fox,true
460,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,Legendary,fox,
461,--,Rare,fox,true
462,--,Rare,fox,true
463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
464,--,Rare,fox,true
465,--,Epic,fox,true
466,--,Epic,fox,true
467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
468,--,Rare,fox,true
469,--,Epic,fox,true
470,--,Legendary,fox,true
471,--,Rare,fox,true
472,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
473,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,Rare,fox,
474,--,Rare,fox,true
475,--,Epic,fox,true
476,--,Rare,fox,true
477,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,fox,
478,--,Rare,fox,true
479,--,Rare,fox,true
480,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,fox,
481,--,Rare,fox,true
482,--,Rare,fox,true
483,--,Rare,fox,true
484,--,Epic,fox,true
485,--,Epic,fox,true
486,--,Rare,fox,true
487,--,Rare,fox,true
488,--,Mystic,fox,true
489,--,Rare,fox,true
490,--,Legendary,fox,true
491,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
492,--,Rare,fox,true
493,--,Rare,fox,true
494,--,Rare,fox,true
495,--,Epic,fox,true
496,--,Rare,fox,true
497,--,Rare,fox,true
498,--,Rare,fox,true
499,--,Epic,fox,true
500,--,Legendary,fox,true
501,--,Epic,wolf,true
502,--,Rare,wolf,true
503,--,Rare,wolf,true
504,--,Rare,wolf,true
505,--,Mystic,wolf,true
506,--,Rare,wolf,true
507,--,Rare,wolf,true
508,--,Rare,wolf,true
509,--,Rare,wolf,true
510,0x415BE58b62Ed85Ea515137ac6AAF03702E7e4040,Legendary,wolf,
511,--,Epic,wolf,true
512,0x24310F6392099e931568B71dE2298fD8e39E734D,Rare,wolf,
513,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,Epic,wolf,
514,--,Rare,wolf,true
515,--,Epic,wolf,true
516,--,Rare,wolf,true
517,--,Rare,wolf,true
518,--,Rare,wolf,true
519,--,Rare,wolf,true
520,--,Legendary,wolf,true
521,--,Rare,wolf,true
522,--,Epic,wolf,true
523,--,Rare,wolf,true
524,--,Rare,wolf,true
525,--,Epic,wolf,true
526,--,Rare,wolf,true
527,--,Rare,wolf,true
528,--,Rare,wolf,true
529,--,Rare,wolf,true
530,--,Legendary,wolf,true
531,--,Rare,wolf,true
532,--,Rare,wolf,true
533,--,Mystic,wolf,true
534,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
535,--,Epic,wolf,true
536,--,Rare,wolf,true
537,--,Rare,wolf,true
538,--,Rare,wolf,true
539,--,Epic,wolf,true
540,--,Legendary,wolf,true
541,--,Rare,wolf,true
542,--,Rare,wolf,true
543,--,Rare,wolf,true
544,--,Epic,wolf,true
545,--,Epic,wolf,true
546,--,Rare,wolf,true
547,--,Rare,wolf,true
548,0x953CAe2853278159d3eadDFeC4C6eB04FC4615b2,Rare,wolf,
549,--,Rare,wolf,true
550,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,wolf,
551,--,Epic,wolf,true
552,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
553,0x5789D134181b229Ec25be63D8EECafD4dF765416,Rare,wolf,
554,--,Epic,wolf,true
555,--,Mystic,wolf,true
556,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
557,--,Rare,wolf,true
558,--,Rare,wolf,true
559,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,Rare,wolf,
560,--,Legendary,wolf,true
561,--,Rare,wolf,true
562,0x00E6787c38eAb5C30De0179d8f97eD217aD38b53,Rare,wolf,
563,--,Rare,wolf,true
564,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
565,--,Epic,wolf,true
566,--,Epic,wolf,true
567,--,Rare,wolf,true
568,--,Rare,wolf,true
569,--,Epic,wolf,true
570,--,Legendary,wolf,true
571,--,Rare,wolf,true
572,--,Rare,wolf,true
573,--,Rare,wolf,true
574,--,Rare,wolf,true
575,--,Mystic,wolf,true
576,--,Rare,wolf,true
577,--,Epic,wolf,true
578,--,Rare,wolf,true
579,--,Rare,wolf,true
580,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,wolf,
581,--,Rare,wolf,true
582,--,Rare,wolf,true
583,--,Rare,wolf,true
584,--,Rare,wolf,true
585,--,Epic,wolf,true
586,0x3eAe659b2C5b1cc083c27c15ca9990C6397717EC,Rare,wolf,
587,--,Rare,wolf,true
588,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,Epic,wolf,
589,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
590,--,Legendary,wolf,true
591,--,Rare,wolf,true
592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
593,--,Rare,wolf,true
594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
595,--,Epic,wolf,true
596,--,Epic,wolf,true
597,--,Rare,wolf,true
598,--,Rare,wolf,true
599,--,Mystic,wolf,true
600,--,Legendary,wolf,true
601,--,Epic,wolf,true
602,--,Rare,wolf,true
603,--,Rare,wolf,true
604,--,Rare,wolf,true
605,0x937727d2fdc4686e6230000e0F61bB94e66F1085,Epic,wolf,
606,--,Mystic,wolf,true
607,--,Rare,wolf,true
608,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,Rare,wolf,
609,--,Rare,wolf,true
610,--,Legendary,wolf,true
611,--,Rare,wolf,true
612,--,Rare,wolf,true
613,--,Rare,wolf,true
614,--,Rare,wolf,true
615,--,Epic,wolf,true
616,--,Epic,wolf,true
617,--,Rare,wolf,true
618,--,Rare,wolf,true
619,--,Rare,wolf,true
620,--,Legendary,wolf,true
621,--,Rare,wolf,true
622,--,Epic,wolf,true
623,--,Rare,wolf,true
624,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
625,--,Epic,wolf,true
626,--,Rare,wolf,true
627,--,Rare,wolf,true
628,--,Rare,wolf,true
629,--,Rare,wolf,true
630,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,Legendary,wolf,
631,--,Rare,wolf,true
632,--,Rare,wolf,true
633,--,Mystic,wolf,true
634,--,Rare,wolf,true
635,--,Epic,wolf,true
636,--,Rare,wolf,true
637,--,Rare,wolf,true
638,0xcfCA6b1f84A7B7bafc36Fac7f488Ecc8aAC00c99,Rare,wolf,
639,--,Epic,wolf,true
640,--,Legendary,wolf,true
641,0x273E8bAF870fAccE585F35eEF70216bCd481750e,Rare,wolf,
642,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,wolf,
643,--,Rare,wolf,true
644,--,Epic,wolf,true
645,--,Epic,wolf,true
646,--,Rare,wolf,true
647,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,Rare,wolf,
648,--,Rare,wolf,true
649,--,Rare,wolf,true
650,--,Legendary,wolf,true
651,--,Rare,wolf,true
652,--,Rare,wolf,true
653,--,Rare,wolf,true
654,--,Epic,wolf,true
655,--,Mystic,wolf,true
656,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,Epic,wolf,
657,--,Rare,wolf,true
658,0x45986E466a485EfA16c5e49424ef3439FAdd3dc5,Rare,wolf,
659,--,Rare,wolf,true
660,--,Legendary,wolf,true
661,--,Rare,wolf,true
662,--,Rare,wolf,true
663,0x420c896D45E85F423D56F10152089e3808c1e096,Rare,wolf,
664,--,Rare,wolf,true
665,--,Epic,wolf,true
666,--,Mystic,wolf,true
667,--,Rare,wolf,true
668,--,Rare,wolf,true
669,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,Epic,wolf,
670,--,Legendary,wolf,true
671,--,Rare,wolf,true
672,--,Rare,wolf,true
673,--,Rare,wolf,true
674,--,Rare,wolf,true
675,--,Epic,wolf,true
676,--,Rare,wolf,true
677,--,Epic,wolf,true
678,--,Rare,wolf,true
679,--,Rare,wolf,true
680,--,Legendary,wolf,true
681,--,Rare,wolf,true
682,--,Rare,wolf,true
683,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
684,--,Rare,wolf,true
685,--,Epic,wolf,true
686,--,Rare,wolf,true
687,--,Rare,wolf,true
688,--,Epic,wolf,true
689,--,Rare,wolf,true
690,--,Legendary,wolf,true
691,--,Rare,wolf,true
692,--,Rare,wolf,true
693,--,Rare,wolf,true
694,--,Rare,wolf,true
695,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,wolf,
696,--,Epic,wolf,true
697,--,Rare,wolf,true
698,--,Rare,wolf,true
699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,wolf,
700,--,Legendary,wolf,true
701,--,Epic,wolf,true
702,--,Rare,wolf,true
703,--,Rare,wolf,true
704,--,Rare,wolf,true
705,--,Epic,wolf,true
706,--,Rare,wolf,true
707,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,wolf,
708,--,Rare,wolf,true
709,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,wolf,
710,--,Legendary,wolf,true
711,--,Rare,wolf,true
712,--,Rare,wolf,true
713,--,Rare,wolf,true
714,--,Rare,wolf,true
715,--,Epic,wolf,true
716,--,Rare,wolf,true
717,--,Epic,wolf,true
718,--,Rare,wolf,true
719,--,Rare,wolf,true
720,--,Legendary,wolf,true
721,--,Rare,wolf,true
722,--,Rare,wolf,true
723,--,Rare,wolf,true
724,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,Rare,wolf,
725,--,Epic,wolf,true
726,0x1eA10a7871687B7A17b473a5E626DdF9DdEC4aAf,Rare,wolf,
727,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,wolf,
728,--,Rare,wolf,true
729,--,Rare,wolf,true
730,--,Legendary,wolf,true
731,--,Rare,wolf,true
732,--,Rare,wolf,true
733,--,Epic,wolf,true
734,--,Rare,wolf,true
735,--,Epic,wolf,true
736,--,Rare,wolf,true
737,--,Mystic,wolf,true
738,--,Rare,wolf,true
739,--,Rare,wolf,true
740,--,Legendary,wolf,true
741,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
742,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
743,--,Rare,wolf,true
744,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,wolf,
745,--,Epic,wolf,true
746,--,Rare,wolf,true
747,--,Epic,wolf,true
748,--,Rare,wolf,true
749,--,Rare,wolf,true
750,--,Legendary,wolf,true
751,--,Rare,wolf,true
752,--,Rare,wolf,true
753,--,Rare,wolf,true
754,--,Rare,wolf,true
755,--,Epic,wolf,true
756,--,Rare,wolf,true
757,--,Mystic,wolf,true
758,0x2EA2dBC00B98d37E6d3F53A978e57994db711A91,Rare,wolf,
759,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
760,--,Legendary,wolf,true
761,--,Rare,wolf,true
762,--,Rare,wolf,true
763,--,Rare,wolf,true
764,--,Rare,wolf,true
765,--,Epic,wolf,true
766,--,Rare,wolf,true
767,--,Epic,wolf,true
768,0x34ddF8C83732c30eeB7D20369dEAB219D3590790,Rare,wolf,
769,--,Rare,wolf,true
770,--,Legendary,wolf,true
771,--,Epic,wolf,true
772,--,Rare,wolf,true
773,--,Rare,wolf,true
