Token ID,Owner Address,Attribute rank,Attribute specie
57,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
58,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
59,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
60,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
61,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
62,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,rare,fox
63,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox
64,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
65,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
66,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
67,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
68,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
69,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
70,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
71,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
72,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
73,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
74,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
75,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
76,0x97F3F2D6C8681c04eA19Bd984D7faFadfde5ED08,rare,fox
77,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
78,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
79,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
80,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
81,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
82,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
83,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
84,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
85,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
86,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
87,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
88,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
89,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
90,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
91,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
92,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
93,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
94,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
95,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
96,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
97,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
98,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
99,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
100,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
101,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
102,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
103,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
104,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
105,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
106,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
107,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
108,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
109,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
110,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
111,0x7334b9316Cee6912978Ec011CF54B54771675193,mystic,fox
112,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
113,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
114,0x9b2bEfdF2e42d1C961b48Ffb6f65F650E532fa7B,rare,fox
115,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
116,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
117,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
118,0x3210174f50D1B022cdBc04336EF85D906FA80247,rare,fox
119,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
120,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
121,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
122,0x5F34F330A5f093CdAE5CC298bc183082518ddE41,rare,fox
123,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
124,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
125,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
126,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
127,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
128,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
129,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
130,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
131,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox
132,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
133,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
134,0x455d9B5042C8195A2eC77E8DC27d99C5A88B6319,rare,fox
135,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
136,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
137,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
138,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
139,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
140,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
141,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
142,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
143,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
144,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
145,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
146,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
147,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
148,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
149,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
150,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
151,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
152,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
153,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
154,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
155,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
156,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
157,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
158,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
159,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
160,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,legendary,fox
161,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
162,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
163,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
164,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,rare,fox
165,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
166,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
167,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
168,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
169,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
170,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
171,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
172,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
173,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
174,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
175,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
176,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
177,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
178,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
179,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
180,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
181,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox
182,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
183,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
184,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
185,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
186,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
187,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
188,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
189,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
190,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
191,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
192,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
193,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
194,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
195,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
196,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
197,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
198,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
199,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
200,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
201,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
202,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
203,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
204,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
205,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
206,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
207,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
209,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
210,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
211,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
212,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
213,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
214,0x830bB6be1dEcEd69ce883f6BB5531F9491A1be10,rare,fox
215,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
216,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
217,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
218,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
219,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
220,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
221,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
222,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
223,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
224,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
225,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
226,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,rare,fox
227,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
228,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,fox
229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
230,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
231,0x968CCAE60420900D180bC9Eb8440d2620Ffa82D2,rare,fox
232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
233,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
234,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
235,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
236,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
237,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
238,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
239,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
240,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
241,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
242,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
243,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
244,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
245,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
246,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
247,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
248,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
249,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox
250,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
251,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
252,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
253,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
254,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
256,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
257,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
258,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,rare,fox
259,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
260,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
261,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
262,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
263,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
264,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
265,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
266,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
267,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
268,0xB38d62144605C6d7A9B5EC9d5bEDB038C86D7Af8,rare,fox
269,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
270,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
271,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
272,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
273,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
274,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
275,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
276,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
277,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
278,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
279,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
280,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
281,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
282,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
283,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
284,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
285,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
286,0x474F4dEAD34d75d27DCa987327b80d4Cc7e94f2D,rare,fox
287,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
288,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
289,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
290,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
291,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
292,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
293,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
294,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,rare,fox
295,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
296,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
297,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
298,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
299,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
300,0xa80D92FB84852e00d952b315387215656cEa45F5,legendary,fox
301,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
302,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,rare,fox
303,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
304,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
305,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
306,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
307,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
308,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
309,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
310,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
311,0x420c896D45E85F423D56F10152089e3808c1e096,epic,fox
312,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
313,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
314,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
315,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
316,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
317,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
318,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
319,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
320,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
321,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
322,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
323,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
324,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
325,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
326,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
327,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
328,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
329,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
330,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
331,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
332,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
333,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
334,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
335,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
336,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
337,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
338,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
339,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
340,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
341,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
342,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
343,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
344,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
345,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
346,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
347,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
348,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
349,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
