Token ID,Owner Address,Attribute rank,Attribute specie
366,stacked,rare,fox
367,0x89Bea0e2815Fd8dFd16B6134e70259eAE998651c,rare,fox
368,stacked,rare,fox
369,stacked,mystic,fox
370,stacked,legendary,fox
371,stacked,rare,fox
372,stacked,rare,fox
373,stacked,rare,fox
374,0x0cF952C0918Bb25444cD114A4478d45245E53838,rare,fox
375,stacked,epic,fox
376,0x80332dee6d8D0b2046b86D365c648b09Db885345,rare,fox
377,stacked,epic,fox
378,stacked,rare,fox
379,stacked,,
380,stacked,legendary,fox
381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
382,stacked,rare,fox
383,stacked,rare,fox
384,0x814FFbC7201aF0042e5a244aFa59B0bfe6a34038,rare,fox
385,stacked,epic,fox
386,stacked,rare,fox
387,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
388,stacked,epic,fox
389,stacked,rare,fox
390,stacked,legendary,fox
391,stacked,rare,fox
392,stacked,rare,fox
393,stacked,epic,fox
394,0xF9699c81e1F99f736E6874Ed79e9813Cc5056149,,
395,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
396,0x070fB1Cb9E175E671519621Ec8433e408892cFBd,rare,fox
397,stacked,rare,fox
398,stacked,rare,fox
399,stacked,mystic,fox
400,stacked,legendary,fox
401,stacked,rare,fox
402,stacked,rare,fox
403,stacked,rare,fox
404,stacked,mystic,fox
405,stacked,epic,fox
406,stacked,rare,fox
407,stacked,rare,fox
408,stacked,rare,fox
409,stacked,rare,fox
410,stacked,legendary,fox
411,stacked,epic,fox
412,stacked,rare,fox
413,stacked,rare,fox
414,stacked,epic,fox
415,stacked,epic,fox
416,stacked,rare,fox
417,stacked,rare,fox
418,stacked,rare,fox
419,stacked,rare,fox
420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
421,stacked,rare,fox
422,stacked,epic,fox
423,stacked,rare,fox
424,stacked,epic,fox
425,stacked,epic,fox
426,stacked,rare,fox
427,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
428,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox
429,stacked,rare,fox
430,stacked,legendary,fox
431,stacked,rare,fox
432,stacked,rare,fox
433,stacked,rare,fox
434,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
435,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
436,stacked,rare,fox
437,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
438,stacked,rare,fox
439,stacked,rare,fox
440,stacked,legendary,fox
441,stacked,rare,fox
442,stacked,rare,fox
443,stacked,epic,fox
444,stacked,mystic,fox
445,stacked,epic,fox
446,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,fox
447,stacked,rare,fox
448,stacked,rare,fox
449,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
450,stacked,legendary,fox
451,stacked,rare,fox
452,stacked,rare,fox
453,stacked,rare,fox
454,stacked,epic,fox
455,stacked,epic,fox
456,stacked,rare,fox
457,stacked,rare,fox
458,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox
459,stacked,rare,fox
460,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,legendary,fox
461,stacked,rare,fox
462,stacked,rare,fox
463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
464,stacked,rare,fox
465,stacked,epic,fox
466,stacked,epic,fox
467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
468,stacked,rare,fox
469,stacked,epic,fox
470,stacked,legendary,fox
471,stacked,rare,fox
472,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
473,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,fox
474,stacked,rare,fox
475,stacked,epic,fox
476,stacked,rare,fox
477,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
478,stacked,rare,fox
479,stacked,rare,fox
480,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
481,stacked,rare,fox
482,stacked,rare,fox
483,stacked,rare,fox
484,stacked,epic,fox
485,stacked,epic,fox
486,stacked,rare,fox
487,stacked,rare,fox
488,stacked,mystic,fox
489,stacked,rare,fox
490,stacked,legendary,fox
491,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
492,stacked,rare,fox
493,stacked,rare,fox
494,stacked,rare,fox
495,stacked,epic,fox
496,stacked,rare,fox
497,stacked,rare,fox
498,stacked,rare,fox
499,stacked,epic,fox
500,stacked,,
501,stacked,epic,wolf
502,stacked,rare,wolf
503,stacked,rare,wolf
504,stacked,rare,wolf
505,stacked,mystic,wolf
506,stacked,rare,wolf
507,stacked,rare,wolf
508,stacked,rare,wolf
509,stacked,rare,wolf
510,0x415BE58b62Ed85Ea515137ac6AAF03702E7e4040,legendary,wolf
511,stacked,epic,wolf
512,0x24310F6392099e931568B71dE2298fD8e39E734D,rare,wolf
513,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,epic,wolf
514,stacked,rare,wolf
515,stacked,epic,wolf
516,stacked,rare,wolf
517,stacked,rare,wolf
518,stacked,rare,wolf
519,stacked,rare,wolf
520,stacked,legendary,wolf
521,stacked,rare,wolf
522,stacked,epic,wolf
523,stacked,rare,wolf
524,stacked,rare,wolf
525,stacked,epic,wolf
526,stacked,rare,wolf
527,stacked,rare,wolf
528,stacked,rare,wolf
529,stacked,rare,wolf
530,stacked,legendary,wolf
531,stacked,rare,wolf
532,stacked,rare,wolf
533,stacked,mystic,wolf
534,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
535,stacked,epic,wolf
536,stacked,rare,wolf
537,stacked,rare,wolf
538,stacked,,
539,stacked,epic,wolf
540,stacked,legendary,wolf
541,stacked,rare,wolf
542,stacked,rare,wolf
543,stacked,rare,wolf
544,stacked,epic,wolf
545,stacked,epic,wolf
546,stacked,rare,wolf
547,stacked,rare,wolf
548,0x953CAe2853278159d3eadDFeC4C6eB04FC4615b2,,
549,stacked,rare,wolf
550,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf
551,stacked,epic,wolf
552,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
553,0x5789D134181b229Ec25be63D8EECafD4dF765416,rare,wolf
554,stacked,epic,wolf
555,stacked,mystic,wolf
556,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
557,stacked,rare,wolf
558,stacked,rare,wolf
559,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,wolf
560,stacked,legendary,wolf
561,stacked,rare,wolf
562,0x00E6787c38eAb5C30De0179d8f97eD217aD38b53,,
563,stacked,rare,wolf
564,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
565,stacked,epic,wolf
566,stacked,epic,wolf
567,stacked,rare,wolf
568,stacked,rare,wolf
569,stacked,epic,wolf
570,stacked,legendary,wolf
571,stacked,rare,wolf
572,stacked,rare,wolf
573,stacked,rare,wolf
574,stacked,rare,wolf
575,stacked,mystic,wolf
576,stacked,rare,wolf
577,stacked,epic,wolf
578,stacked,rare,wolf
579,stacked,rare,wolf
580,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf
581,stacked,rare,wolf
582,stacked,rare,wolf
583,stacked,rare,wolf
584,stacked,rare,wolf
585,stacked,epic,wolf
586,0x3eAe659b2C5b1cc083c27c15ca9990C6397717EC,rare,wolf
587,stacked,rare,wolf
588,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,epic,wolf
589,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
590,stacked,legendary,wolf
591,stacked,rare,wolf
592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
593,stacked,rare,wolf
594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
595,stacked,epic,wolf
596,stacked,epic,wolf
597,stacked,rare,wolf
598,stacked,rare,wolf
599,stacked,mystic,wolf
600,stacked,legendary,wolf
601,stacked,epic,wolf
602,stacked,rare,wolf
603,stacked,rare,wolf
604,stacked,rare,wolf
605,0x937727d2fdc4686e6230000e0F61bB94e66F1085,epic,wolf
606,stacked,mystic,wolf
607,stacked,rare,wolf
608,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,rare,wolf
609,stacked,rare,wolf
610,stacked,legendary,wolf
611,stacked,rare,wolf
612,stacked,rare,wolf
613,stacked,rare,wolf
614,stacked,rare,wolf
615,stacked,epic,wolf
616,stacked,epic,wolf
617,stacked,rare,wolf
618,stacked,rare,wolf
619,stacked,rare,wolf
620,stacked,legendary,wolf
621,stacked,rare,wolf
622,stacked,epic,wolf
623,stacked,rare,wolf
624,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
625,stacked,,
626,stacked,rare,wolf
627,stacked,rare,wolf
628,stacked,rare,wolf
629,stacked,rare,wolf
630,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,legendary,wolf
631,stacked,rare,wolf
632,stacked,rare,wolf
633,stacked,mystic,wolf
634,stacked,rare,wolf
635,stacked,epic,wolf
636,stacked,rare,wolf
637,stacked,rare,wolf
638,0xcfCA6b1f84A7B7bafc36Fac7f488Ecc8aAC00c99,rare,wolf
639,stacked,epic,wolf
640,stacked,legendary,wolf
641,0x273E8bAF870fAccE585F35eEF70216bCd481750e,rare,wolf
642,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,wolf
643,stacked,rare,wolf
644,stacked,epic,wolf
645,stacked,epic,wolf
646,stacked,rare,wolf
647,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,rare,wolf
648,stacked,rare,wolf
649,stacked,rare,wolf
650,stacked,legendary,wolf
651,stacked,rare,wolf
652,stacked,rare,wolf
653,stacked,rare,wolf
654,stacked,epic,wolf
655,stacked,mystic,wolf
656,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,epic,wolf
657,stacked,rare,wolf
658,0x45986E466a485EfA16c5e49424ef3439FAdd3dc5,rare,wolf
659,stacked,rare,wolf
660,stacked,legendary,wolf
661,stacked,rare,wolf
662,stacked,rare,wolf
663,0x420c896D45E85F423D56F10152089e3808c1e096,rare,wolf
664,stacked,rare,wolf
665,stacked,epic,wolf
666,stacked,mystic,wolf
667,stacked,rare,wolf
668,stacked,rare,wolf
669,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,epic,wolf
670,stacked,legendary,wolf
671,stacked,rare,wolf
672,stacked,rare,wolf
673,stacked,rare,wolf
674,stacked,rare,wolf
675,stacked,epic,wolf
676,stacked,rare,wolf
677,stacked,epic,wolf
678,stacked,,
679,stacked,rare,wolf
680,stacked,legendary,wolf
681,stacked,rare,wolf
682,stacked,rare,wolf
683,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
684,stacked,rare,wolf
685,stacked,epic,wolf
686,stacked,rare,wolf
687,stacked,rare,wolf
688,stacked,epic,wolf
689,stacked,rare,wolf
690,stacked,legendary,wolf
691,stacked,rare,wolf
692,stacked,rare,wolf
693,stacked,rare,wolf
694,stacked,rare,wolf
695,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
696,stacked,epic,wolf
697,stacked,rare,wolf
698,stacked,rare,wolf
699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf
700,stacked,legendary,wolf
701,stacked,epic,wolf
702,stacked,rare,wolf
703,stacked,rare,wolf
704,stacked,rare,wolf
705,stacked,epic,wolf
706,stacked,rare,wolf
707,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf
708,stacked,,
709,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,wolf
710,stacked,,
711,stacked,rare,wolf
712,stacked,rare,wolf
713,stacked,rare,wolf
714,stacked,rare,wolf
715,stacked,,
716,stacked,rare,wolf
717,stacked,epic,wolf
718,stacked,rare,wolf
719,stacked,,
720,stacked,legendary,wolf
721,stacked,rare,wolf
722,stacked,rare,wolf
723,stacked,rare,wolf
724,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,wolf
725,stacked,epic,wolf
726,0x1eA10a7871687B7A17b473a5E626DdF9DdEC4aAf,rare,wolf
727,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
728,stacked,rare,wolf
729,stacked,rare,wolf
730,stacked,legendary,wolf
731,stacked,rare,wolf
732,stacked,rare,wolf
733,stacked,epic,wolf
734,stacked,rare,wolf
735,stacked,epic,wolf
736,stacked,rare,wolf
737,stacked,mystic,wolf
738,stacked,,
739,stacked,rare,wolf
740,stacked,legendary,wolf
741,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
742,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
743,stacked,rare,wolf
744,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
745,stacked,epic,wolf
746,stacked,rare,wolf
747,stacked,epic,wolf
748,stacked,rare,wolf
749,stacked,rare,wolf
750,stacked,legendary,wolf
751,stacked,rare,wolf
752,stacked,rare,wolf
753,stacked,rare,wolf
754,stacked,rare,wolf
755,stacked,epic,wolf
756,stacked,rare,wolf
757,stacked,,
758,stacked,,
759,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
760,stacked,legendary,wolf
761,stacked,rare,wolf
762,stacked,rare,wolf
763,stacked,rare,wolf
764,stacked,rare,wolf
765,stacked,epic,wolf
766,stacked,,
767,stacked,epic,wolf
768,0x34ddF8C83732c30eeB7D20369dEAB219D3590790,rare,wolf
769,stacked,,
770,stacked,legendary,wolf
771,stacked,epic,wolf
772,stacked,rare,wolf
773,stacked,rare,wolf
774,stacked,rare,wolf
775,stacked,epic,wolf
776,stacked,rare,wolf
777,stacked,mystic,wolf
778,stacked,rare,wolf
779,stacked,rare,wolf
780,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,legendary,wolf
781,stacked,rare,wolf
782,stacked,,
783,stacked,rare,wolf
784,stacked,rare,wolf
785,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
786,stacked,rare,wolf
787,stacked,rare,wolf
788,stacked,epic,wolf
789,stacked,rare,wolf
790,stacked,legendary,wolf
791,0xE72Ad58621Cd9b068694E2Fcdb0938B628368126,rare,wolf
792,stacked,rare,wolf
793,stacked,rare,wolf
794,stacked,rare,wolf
795,stacked,epic,wolf
796,stacked,rare,wolf
797,stacked,epic,wolf
798,stacked,rare,wolf
799,0xB044DC29983c3e747e57046899531eD1EA0a5a38,mystic,wolf
800,stacked,legendary,wolf
801,stacked,rare,wolf
802,stacked,rare,wolf
803,stacked,rare,wolf
804,stacked,,
805,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,epic,wolf
806,0x420c896D45E85F423D56F10152089e3808c1e096,rare,wolf
807,stacked,rare,wolf
808,stacked,mystic,wolf
809,stacked,rare,wolf
810,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf
811,stacked,epic,wolf
812,stacked,rare,wolf
813,stacked,rare,wolf
814,stacked,rare,wolf
815,stacked,epic,wolf
816,stacked,rare,wolf
817,stacked,rare,wolf
818,stacked,epic,wolf
819,stacked,rare,wolf
820,stacked,legendary,wolf
821,stacked,rare,wolf
822,stacked,rare,wolf
823,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,rare,wolf
824,stacked,rare,wolf
825,stacked,epic,wolf
826,stacked,rare,wolf
827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
828,0x7cD5581Fd1f0C01BFF80EC396d5427B1D8E327a0,epic,wolf
829,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
830,stacked,legendary,wolf
831,stacked,rare,wolf
