Token ID,Owner Address,Attribute rank,Attribute specie
361,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,fox
362,0x44D1eFe1Ad9e38fCc58e715F2b5fF598D1620C4e,rare,fox
363,[object Object],epic,fox
364,[object Object],rare,fox
365,[object Object],epic,fox
366,[object Object],rare,fox
367,0x89Bea0e2815Fd8dFd16B6134e70259eAE998651c,rare,fox
368,[object Object],rare,fox
369,[object Object],mystic,fox
370,[object Object],legendary,fox
371,[object Object],rare,fox
372,[object Object],rare,fox
373,[object Object],rare,fox
374,0x0cF952C0918Bb25444cD114A4478d45245E53838,rare,fox
375,[object Object],epic,fox
376,0x80332dee6d8D0b2046b86D365c648b09Db885345,rare,fox
377,[object Object],epic,fox
378,[object Object],rare,fox
379,[object Object],,
380,[object Object],legendary,fox
381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
382,[object Object],rare,fox
383,[object Object],rare,fox
384,0x814FFbC7201aF0042e5a244aFa59B0bfe6a34038,rare,fox
385,[object Object],epic,fox
386,[object Object],rare,fox
387,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
388,[object Object],epic,fox
389,[object Object],rare,fox
390,[object Object],legendary,fox
391,[object Object],rare,fox
392,[object Object],rare,fox
393,[object Object],epic,fox
394,0xF9699c81e1F99f736E6874Ed79e9813Cc5056149,,
395,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
396,0x070fB1Cb9E175E671519621Ec8433e408892cFBd,rare,fox
397,[object Object],rare,fox
398,[object Object],rare,fox
399,[object Object],mystic,fox
400,[object Object],legendary,fox
401,[object Object],rare,fox
402,[object Object],rare,fox
403,[object Object],rare,fox
404,[object Object],mystic,fox
405,[object Object],epic,fox
406,[object Object],rare,fox
407,[object Object],rare,fox
408,[object Object],rare,fox
409,[object Object],rare,fox
410,[object Object],legendary,fox
411,[object Object],epic,fox
412,[object Object],rare,fox
413,[object Object],rare,fox
414,[object Object],epic,fox
415,[object Object],epic,fox
416,[object Object],rare,fox
417,[object Object],rare,fox
418,[object Object],rare,fox
419,[object Object],rare,fox
420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
421,[object Object],rare,fox
422,[object Object],epic,fox
423,[object Object],rare,fox
424,[object Object],epic,fox
425,[object Object],epic,fox
426,[object Object],rare,fox
427,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
428,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox
429,[object Object],rare,fox
430,[object Object],legendary,fox
431,[object Object],rare,fox
432,[object Object],rare,fox
433,[object Object],rare,fox
434,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
435,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
436,[object Object],rare,fox
437,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
438,[object Object],rare,fox
439,[object Object],rare,fox
440,[object Object],legendary,fox
441,[object Object],rare,fox
442,[object Object],rare,fox
443,[object Object],epic,fox
444,[object Object],mystic,fox
445,[object Object],epic,fox
446,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,fox
447,[object Object],rare,fox
448,[object Object],rare,fox
449,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
450,[object Object],legendary,fox
451,[object Object],rare,fox
452,[object Object],rare,fox
453,[object Object],rare,fox
454,[object Object],epic,fox
455,[object Object],epic,fox
456,[object Object],rare,fox
457,[object Object],rare,fox
458,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox
459,[object Object],rare,fox
460,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,legendary,fox
461,[object Object],rare,fox
462,[object Object],rare,fox
463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
464,[object Object],rare,fox
465,[object Object],epic,fox
466,[object Object],epic,fox
467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
468,[object Object],rare,fox
469,[object Object],epic,fox
470,[object Object],legendary,fox
471,[object Object],rare,fox
472,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
473,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,fox
474,[object Object],rare,fox
475,[object Object],epic,fox
476,[object Object],rare,fox
477,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
478,[object Object],rare,fox
479,[object Object],rare,fox
480,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
481,[object Object],rare,fox
482,[object Object],rare,fox
483,[object Object],rare,fox
484,[object Object],epic,fox
485,[object Object],epic,fox
486,[object Object],rare,fox
487,[object Object],rare,fox
488,[object Object],mystic,fox
489,[object Object],rare,fox
490,[object Object],legendary,fox
491,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
492,[object Object],rare,fox
493,[object Object],rare,fox
494,[object Object],rare,fox
495,[object Object],epic,fox
496,[object Object],rare,fox
497,[object Object],rare,fox
498,[object Object],rare,fox
499,[object Object],epic,fox
500,[object Object],,
501,[object Object],epic,wolf
502,[object Object],rare,wolf
503,[object Object],rare,wolf
504,[object Object],rare,wolf
505,[object Object],mystic,wolf
506,[object Object],rare,wolf
507,[object Object],rare,wolf
508,[object Object],rare,wolf
509,[object Object],rare,wolf
510,0x415BE58b62Ed85Ea515137ac6AAF03702E7e4040,legendary,wolf
511,[object Object],epic,wolf
512,0x24310F6392099e931568B71dE2298fD8e39E734D,rare,wolf
513,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,epic,wolf
514,[object Object],rare,wolf
515,[object Object],epic,wolf
516,[object Object],rare,wolf
517,[object Object],rare,wolf
518,[object Object],rare,wolf
519,[object Object],rare,wolf
520,[object Object],legendary,wolf
521,[object Object],rare,wolf
522,[object Object],epic,wolf
523,[object Object],rare,wolf
524,[object Object],rare,wolf
525,[object Object],epic,wolf
526,[object Object],rare,wolf
527,[object Object],rare,wolf
528,[object Object],rare,wolf
529,[object Object],rare,wolf
530,[object Object],legendary,wolf
531,[object Object],rare,wolf
532,[object Object],rare,wolf
533,[object Object],mystic,wolf
534,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
535,[object Object],epic,wolf
536,[object Object],rare,wolf
537,[object Object],rare,wolf
538,[object Object],,
539,[object Object],epic,wolf
540,[object Object],legendary,wolf
541,[object Object],rare,wolf
542,[object Object],rare,wolf
543,[object Object],rare,wolf
544,[object Object],epic,wolf
545,[object Object],epic,wolf
546,[object Object],rare,wolf
547,[object Object],rare,wolf
548,0x953CAe2853278159d3eadDFeC4C6eB04FC4615b2,,
549,[object Object],rare,wolf
550,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf
551,[object Object],epic,wolf
552,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
553,0x5789D134181b229Ec25be63D8EECafD4dF765416,rare,wolf
554,[object Object],epic,wolf
555,[object Object],mystic,wolf
556,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
557,[object Object],rare,wolf
558,[object Object],rare,wolf
559,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,wolf
560,[object Object],legendary,wolf
561,[object Object],rare,wolf
562,0x00E6787c38eAb5C30De0179d8f97eD217aD38b53,,
563,[object Object],rare,wolf
564,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
565,[object Object],epic,wolf
566,[object Object],epic,wolf
567,[object Object],rare,wolf
568,[object Object],rare,wolf
569,[object Object],epic,wolf
570,[object Object],legendary,wolf
571,[object Object],rare,wolf
572,[object Object],rare,wolf
573,[object Object],rare,wolf
574,[object Object],rare,wolf
575,[object Object],mystic,wolf
576,[object Object],rare,wolf
577,[object Object],epic,wolf
578,[object Object],rare,wolf
579,[object Object],rare,wolf
580,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf
581,[object Object],rare,wolf
582,[object Object],rare,wolf
583,[object Object],rare,wolf
584,[object Object],rare,wolf
585,[object Object],epic,wolf
586,0x3eAe659b2C5b1cc083c27c15ca9990C6397717EC,rare,wolf
587,[object Object],rare,wolf
588,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,epic,wolf
589,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
590,[object Object],legendary,wolf
591,[object Object],rare,wolf
592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
593,[object Object],rare,wolf
594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
595,[object Object],epic,wolf
596,[object Object],epic,wolf
597,[object Object],rare,wolf
598,[object Object],rare,wolf
599,[object Object],mystic,wolf
600,[object Object],legendary,wolf
601,[object Object],epic,wolf
602,[object Object],rare,wolf
603,[object Object],rare,wolf
604,[object Object],rare,wolf
605,0x937727d2fdc4686e6230000e0F61bB94e66F1085,epic,wolf
606,[object Object],mystic,wolf
607,[object Object],rare,wolf
608,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,rare,wolf
609,[object Object],rare,wolf
610,[object Object],legendary,wolf
611,[object Object],rare,wolf
612,[object Object],rare,wolf
613,[object Object],rare,wolf
614,[object Object],rare,wolf
615,[object Object],epic,wolf
616,[object Object],epic,wolf
617,[object Object],rare,wolf
618,[object Object],rare,wolf
619,[object Object],rare,wolf
620,[object Object],legendary,wolf
621,[object Object],rare,wolf
622,[object Object],epic,wolf
623,[object Object],rare,wolf
624,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
625,[object Object],,
626,[object Object],rare,wolf
627,[object Object],rare,wolf
628,[object Object],rare,wolf
629,[object Object],rare,wolf
630,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,legendary,wolf
631,[object Object],rare,wolf
632,[object Object],rare,wolf
633,[object Object],mystic,wolf
634,[object Object],rare,wolf
635,[object Object],epic,wolf
636,[object Object],rare,wolf
637,[object Object],rare,wolf
638,0xcfCA6b1f84A7B7bafc36Fac7f488Ecc8aAC00c99,rare,wolf
639,[object Object],epic,wolf
640,[object Object],legendary,wolf
641,0x273E8bAF870fAccE585F35eEF70216bCd481750e,rare,wolf
642,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,wolf
643,[object Object],rare,wolf
644,[object Object],epic,wolf
645,[object Object],epic,wolf
646,[object Object],rare,wolf
647,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,rare,wolf
648,[object Object],rare,wolf
649,[object Object],rare,wolf
650,[object Object],legendary,wolf
651,[object Object],rare,wolf
652,[object Object],rare,wolf
653,[object Object],rare,wolf
654,[object Object],epic,wolf
655,[object Object],mystic,wolf
656,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,epic,wolf
657,[object Object],rare,wolf
658,0x45986E466a485EfA16c5e49424ef3439FAdd3dc5,rare,wolf
659,[object Object],rare,wolf
660,[object Object],legendary,wolf
661,[object Object],rare,wolf
662,[object Object],rare,wolf
663,0x420c896D45E85F423D56F10152089e3808c1e096,rare,wolf
664,[object Object],rare,wolf
665,[object Object],epic,wolf
666,[object Object],mystic,wolf
667,[object Object],rare,wolf
668,[object Object],rare,wolf
669,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,epic,wolf
670,[object Object],legendary,wolf
671,[object Object],rare,wolf
672,[object Object],rare,wolf
673,[object Object],rare,wolf
674,[object Object],rare,wolf
675,[object Object],epic,wolf
676,[object Object],rare,wolf
677,[object Object],epic,wolf
678,[object Object],,
679,[object Object],rare,wolf
680,[object Object],legendary,wolf
681,[object Object],rare,wolf
682,[object Object],rare,wolf
683,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
684,[object Object],rare,wolf
685,[object Object],epic,wolf
686,[object Object],rare,wolf
687,[object Object],rare,wolf
688,[object Object],epic,wolf
689,[object Object],rare,wolf
690,[object Object],legendary,wolf
691,[object Object],rare,wolf
692,[object Object],rare,wolf
693,[object Object],rare,wolf
694,[object Object],rare,wolf
695,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
696,[object Object],epic,wolf
697,[object Object],rare,wolf
698,[object Object],rare,wolf
699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf
700,[object Object],legendary,wolf
701,[object Object],epic,wolf
702,[object Object],rare,wolf
703,[object Object],rare,wolf
704,[object Object],rare,wolf
705,[object Object],epic,wolf
706,[object Object],rare,wolf
707,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf
708,[object Object],,
709,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,wolf
710,[object Object],,
711,[object Object],rare,wolf
712,[object Object],rare,wolf
713,[object Object],rare,wolf
714,[object Object],rare,wolf
715,[object Object],,
716,[object Object],rare,wolf
717,[object Object],epic,wolf
718,[object Object],rare,wolf
719,[object Object],,
720,[object Object],legendary,wolf
721,[object Object],rare,wolf
722,[object Object],rare,wolf
723,[object Object],rare,wolf
724,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,wolf
725,[object Object],epic,wolf
726,0x1eA10a7871687B7A17b473a5E626DdF9DdEC4aAf,rare,wolf
727,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
728,[object Object],rare,wolf
729,[object Object],rare,wolf
730,[object Object],legendary,wolf
731,[object Object],rare,wolf
732,[object Object],rare,wolf
733,[object Object],epic,wolf
734,[object Object],rare,wolf
735,[object Object],epic,wolf
736,[object Object],rare,wolf
737,[object Object],mystic,wolf
738,[object Object],,
739,[object Object],rare,wolf
740,[object Object],legendary,wolf
741,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
742,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
743,[object Object],rare,wolf
744,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
745,[object Object],epic,wolf
746,[object Object],rare,wolf
747,[object Object],epic,wolf
748,[object Object],rare,wolf
749,[object Object],rare,wolf
750,[object Object],legendary,wolf
751,[object Object],rare,wolf
752,[object Object],rare,wolf
753,[object Object],rare,wolf
754,[object Object],rare,wolf
755,[object Object],epic,wolf
756,[object Object],rare,wolf
757,[object Object],,
758,[object Object],,
759,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
760,[object Object],legendary,wolf
761,[object Object],rare,wolf
762,[object Object],rare,wolf
763,[object Object],rare,wolf
764,[object Object],rare,wolf
765,[object Object],epic,wolf
766,[object Object],,
767,[object Object],epic,wolf
768,0x34ddF8C83732c30eeB7D20369dEAB219D3590790,rare,wolf
769,[object Object],,
770,[object Object],legendary,wolf
771,[object Object],epic,wolf
772,[object Object],rare,wolf
773,[object Object],rare,wolf
774,[object Object],rare,wolf
775,[object Object],epic,wolf
776,[object Object],rare,wolf
777,[object Object],mystic,wolf
778,[object Object],rare,wolf
779,[object Object],rare,wolf
780,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,legendary,wolf
781,[object Object],rare,wolf
782,[object Object],,
783,[object Object],rare,wolf
784,[object Object],rare,wolf
785,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
786,[object Object],rare,wolf
787,[object Object],rare,wolf
788,[object Object],epic,wolf
789,[object Object],rare,wolf
790,[object Object],legendary,wolf
791,0xE72Ad58621Cd9b068694E2Fcdb0938B628368126,rare,wolf
792,[object Object],rare,wolf
793,[object Object],rare,wolf
794,[object Object],rare,wolf
795,[object Object],epic,wolf
796,[object Object],rare,wolf
