Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
231,0x968CCAE60420900D180bC9Eb8440d2620Ffa82D2,rare,fox,
232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
233,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
234,real_owner_address,,,true
235,real_owner_address,,,true
236,real_owner_address,,,true
237,real_owner_address,,,true
238,real_owner_address,,,true
239,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
240,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
241,real_owner_address,,,true
242,real_owner_address,,,true
243,real_owner_address,,,true
244,real_owner_address,,,true
245,real_owner_address,,,true
246,real_owner_address,,,true
247,real_owner_address,,,true
248,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
249,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox,
250,real_owner_address,,,true
251,real_owner_address,,,true
252,real_owner_address,,,true
253,real_owner_address,,,true
254,real_owner_address,,,true
255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
256,real_owner_address,,,true
257,real_owner_address,,,true
258,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,rare,fox,
259,real_owner_address,,,true
260,real_owner_address,,,true
261,real_owner_address,,,true
262,real_owner_address,,,true
263,real_owner_address,,,true
264,real_owner_address,,,true
265,real_owner_address,,,true
266,real_owner_address,,,true
267,real_owner_address,,,true
268,0xB38d62144605C6d7A9B5EC9d5bEDB038C86D7Af8,rare,fox,
269,real_owner_address,,,true
270,real_owner_address,,,true
271,real_owner_address,,,true
272,real_owner_address,,,true
273,real_owner_address,,,true
274,real_owner_address,,,true
275,real_owner_address,,,true
276,real_owner_address,,,true
277,real_owner_address,,,true
278,real_owner_address,,,true
279,real_owner_address,,,true
280,real_owner_address,,,true
281,real_owner_address,,,true
282,real_owner_address,,,true
283,real_owner_address,,,true
284,real_owner_address,,,true
285,real_owner_address,,,true
286,0x474F4dEAD34d75d27DCa987327b80d4Cc7e94f2D,rare,fox,
287,real_owner_address,,,true
288,real_owner_address,,,true
289,real_owner_address,,,true
290,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
291,real_owner_address,,,true
292,real_owner_address,,,true
293,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
294,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,rare,fox,
295,real_owner_address,,,true
296,real_owner_address,,,true
297,real_owner_address,,,true
298,real_owner_address,,,true
299,real_owner_address,,,true
300,0xa80D92FB84852e00d952b315387215656cEa45F5,legendary,fox,
301,real_owner_address,,,true
302,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,rare,fox,
303,real_owner_address,,,true
304,real_owner_address,,,true
305,real_owner_address,,,true
306,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
307,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
308,real_owner_address,,,true
309,real_owner_address,,,true
310,real_owner_address,,,true
311,0x420c896D45E85F423D56F10152089e3808c1e096,epic,fox,
312,real_owner_address,,,true
313,real_owner_address,,,true
314,real_owner_address,,,true
315,real_owner_address,,,true
316,real_owner_address,,,true
317,real_owner_address,,,true
318,real_owner_address,,,true
319,real_owner_address,,,true
320,real_owner_address,,,true
321,real_owner_address,,,true
322,real_owner_address,,,true
323,real_owner_address,,,true
324,real_owner_address,,,true
325,real_owner_address,,,true
326,real_owner_address,,,true
327,real_owner_address,,,true
328,real_owner_address,,,true
329,real_owner_address,,,true
330,real_owner_address,,,true
331,real_owner_address,,,true
332,real_owner_address,,,true
333,real_owner_address,,,true
334,real_owner_address,,,true
335,real_owner_address,,,true
336,real_owner_address,,,true
337,real_owner_address,,,true
338,real_owner_address,,,true
339,real_owner_address,,,true
340,real_owner_address,,,true
341,real_owner_address,,,true
342,real_owner_address,,,true
343,real_owner_address,,,true
344,real_owner_address,,,true
345,real_owner_address,,,true
346,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
347,real_owner_address,,,true
348,real_owner_address,,,true
349,real_owner_address,,,true
350,real_owner_address,,,true
351,real_owner_address,,,true
352,real_owner_address,,,true
353,real_owner_address,,,true
354,real_owner_address,,,true
355,real_owner_address,,,true
356,0x4Cb0B956a476E94886a87F73e3425A54db3A3836,rare,fox,
357,0x69E730C9d3386F55756E44ddb668571D13EdE577,rare,fox,
358,real_owner_address,,,true
359,0xa7A0A4B4CbF29003A8b739349984689f11A96cE1,rare,fox,
360,real_owner_address,,,true
361,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,fox,
362,0x44D1eFe1Ad9e38fCc58e715F2b5fF598D1620C4e,rare,fox,
363,real_owner_address,,,true
364,real_owner_address,,,true
365,real_owner_address,,,true
366,real_owner_address,,,true
367,0x89Bea0e2815Fd8dFd16B6134e70259eAE998651c,rare,fox,
368,real_owner_address,,,true
369,real_owner_address,,,true
370,real_owner_address,,,true
371,real_owner_address,,,true
372,real_owner_address,,,true
373,real_owner_address,,,true
374,0x0cF952C0918Bb25444cD114A4478d45245E53838,rare,fox,
375,real_owner_address,,,true
376,0x80332dee6d8D0b2046b86D365c648b09Db885345,rare,fox,
377,real_owner_address,,,true
378,real_owner_address,,,true
379,real_owner_address,,,true
380,real_owner_address,,,true
381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
382,real_owner_address,,,true
383,real_owner_address,,,true
384,0x814FFbC7201aF0042e5a244aFa59B0bfe6a34038,rare,fox,
385,real_owner_address,,,true
386,real_owner_address,,,true
387,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
388,real_owner_address,,,true
389,real_owner_address,,,true
390,real_owner_address,,,true
391,real_owner_address,,,true
392,real_owner_address,,,true
393,real_owner_address,,,true
394,0xF9699c81e1F99f736E6874Ed79e9813Cc5056149,,,
395,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
396,0x070fB1Cb9E175E671519621Ec8433e408892cFBd,rare,fox,
397,real_owner_address,,,true
398,real_owner_address,,,true
399,real_owner_address,,,true
400,real_owner_address,,,true
401,real_owner_address,,,true
402,real_owner_address,,,true
403,real_owner_address,,,true
404,real_owner_address,,,true
405,real_owner_address,,,true
406,real_owner_address,,,true
407,real_owner_address,,,true
408,real_owner_address,,,true
409,real_owner_address,,,true
410,real_owner_address,,,true
411,real_owner_address,,,true
412,real_owner_address,,,true
413,real_owner_address,,,true
414,real_owner_address,,,true
415,real_owner_address,,,true
416,real_owner_address,,,true
417,real_owner_address,,,true
418,real_owner_address,,,true
419,real_owner_address,,,true
420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
421,real_owner_address,,,true
422,real_owner_address,,,true
423,real_owner_address,,,true
424,real_owner_address,,,true
425,real_owner_address,,,true
426,real_owner_address,,,true
427,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
428,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox,
429,real_owner_address,,,true
430,real_owner_address,,,true
431,real_owner_address,,,true
432,real_owner_address,,,true
433,real_owner_address,,,true
434,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
435,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
436,real_owner_address,,,true
437,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
438,real_owner_address,,,true
439,real_owner_address,,,true
440,real_owner_address,,,true
441,real_owner_address,,,true
442,real_owner_address,,,true
443,real_owner_address,,,true
444,real_owner_address,,,true
445,real_owner_address,,,true
446,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,fox,
447,real_owner_address,,,true
448,real_owner_address,,,true
449,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
450,real_owner_address,,,true
451,real_owner_address,,,true
452,real_owner_address,,,true
453,real_owner_address,,,true
454,real_owner_address,,,true
455,real_owner_address,,,true
456,real_owner_address,,,true
457,real_owner_address,,,true
458,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox,
459,real_owner_address,,,true
460,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,legendary,fox,
461,real_owner_address,,,true
462,real_owner_address,,,true
463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
464,real_owner_address,,,true
465,real_owner_address,,,true
466,real_owner_address,,,true
467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
468,real_owner_address,,,true
469,real_owner_address,,,true
470,real_owner_address,,,true
471,real_owner_address,,,true
472,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
473,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,fox,
474,real_owner_address,,,true
475,real_owner_address,,,true
476,real_owner_address,,,true
477,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
478,real_owner_address,,,true
479,real_owner_address,,,true
480,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
481,real_owner_address,,,true
482,real_owner_address,,,true
483,real_owner_address,,,true
484,real_owner_address,,,true
485,real_owner_address,,,true
486,real_owner_address,,,true
487,real_owner_address,,,true
488,real_owner_address,,,true
489,real_owner_address,,,true
490,real_owner_address,,,true
491,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
492,real_owner_address,,,true
493,real_owner_address,,,true
494,real_owner_address,,,true
495,real_owner_address,,,true
496,real_owner_address,,,true
497,real_owner_address,,,true
498,real_owner_address,,,true
499,real_owner_address,,,true
500,real_owner_address,,,true
501,real_owner_address,,,true
502,real_owner_address,,,true
503,real_owner_address,,,true
504,real_owner_address,,,true
505,real_owner_address,,,true
506,real_owner_address,,,true
507,real_owner_address,,,true
508,real_owner_address,,,true
509,real_owner_address,,,true
510,0x415BE58b62Ed85Ea515137ac6AAF03702E7e4040,legendary,wolf,
511,real_owner_address,,,true
512,0x24310F6392099e931568B71dE2298fD8e39E734D,rare,wolf,
513,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,epic,wolf,
514,real_owner_address,,,true
515,real_owner_address,,,true
516,real_owner_address,,,true
517,real_owner_address,,,true
518,real_owner_address,,,true
519,real_owner_address,,,true
520,real_owner_address,,,true
521,real_owner_address,,,true
522,real_owner_address,,,true
523,real_owner_address,,,true
524,real_owner_address,,,true
525,real_owner_address,,,true
526,real_owner_address,,,true
527,real_owner_address,,,true
528,real_owner_address,,,true
529,real_owner_address,,,true
530,real_owner_address,,,true
531,real_owner_address,,,true
532,real_owner_address,,,true
533,real_owner_address,,,true
534,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
535,real_owner_address,,,true
536,real_owner_address,,,true
537,real_owner_address,,,true
538,real_owner_address,,,true
539,real_owner_address,,,true
540,real_owner_address,,,true
541,real_owner_address,,,true
542,real_owner_address,,,true
543,real_owner_address,,,true
544,real_owner_address,,,true
545,real_owner_address,,,true
546,real_owner_address,,,true
547,real_owner_address,,,true
548,0x953CAe2853278159d3eadDFeC4C6eB04FC4615b2,,,
549,real_owner_address,,,true
550,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
551,real_owner_address,,,true
552,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
553,0x5789D134181b229Ec25be63D8EECafD4dF765416,rare,wolf,
554,real_owner_address,,,true
555,real_owner_address,,,true
556,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
557,real_owner_address,,,true
558,real_owner_address,,,true
559,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,wolf,
560,real_owner_address,,,true
561,real_owner_address,,,true
562,0x00E6787c38eAb5C30De0179d8f97eD217aD38b53,,,
563,real_owner_address,,,true
564,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
565,real_owner_address,,,true
566,real_owner_address,,,true
567,real_owner_address,,,true
568,real_owner_address,,,true
569,real_owner_address,,,true
570,real_owner_address,,,true
571,real_owner_address,,,true
572,real_owner_address,,,true
573,real_owner_address,,,true
574,real_owner_address,,,true
575,real_owner_address,,,true
576,real_owner_address,,,true
577,real_owner_address,,,true
578,real_owner_address,,,true
579,real_owner_address,,,true
580,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
581,real_owner_address,,,true
582,real_owner_address,,,true
583,real_owner_address,,,true
584,real_owner_address,,,true
585,real_owner_address,,,true
586,0x3eAe659b2C5b1cc083c27c15ca9990C6397717EC,rare,wolf,
587,real_owner_address,,,true
588,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,epic,wolf,
589,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
590,real_owner_address,,,true
591,real_owner_address,,,true
592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
593,real_owner_address,,,true
594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
595,real_owner_address,,,true
596,real_owner_address,,,true
597,real_owner_address,,,true
598,real_owner_address,,,true
599,real_owner_address,,,true
600,real_owner_address,,,true
601,real_owner_address,,,true
602,real_owner_address,,,true
603,real_owner_address,,,true
604,real_owner_address,,,true
605,0x937727d2fdc4686e6230000e0F61bB94e66F1085,epic,wolf,
606,real_owner_address,,,true
607,real_owner_address,,,true
608,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,rare,wolf,
609,real_owner_address,,,true
610,real_owner_address,,,true
611,real_owner_address,,,true
612,real_owner_address,,,true
613,real_owner_address,,,true
614,real_owner_address,,,true
615,real_owner_address,,,true
616,real_owner_address,,,true
617,real_owner_address,,,true
618,real_owner_address,,,true
619,real_owner_address,,,true
620,real_owner_address,,,true
621,real_owner_address,,,true
622,real_owner_address,,,true
623,real_owner_address,,,true
624,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
625,real_owner_address,,,true
626,real_owner_address,,,true
627,real_owner_address,,,true
628,real_owner_address,,,true
629,real_owner_address,,,true
630,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,legendary,wolf,
631,real_owner_address,,,true
632,real_owner_address,,,true
633,real_owner_address,,,true
634,real_owner_address,,,true
635,real_owner_address,,,true
636,real_owner_address,,,true
637,real_owner_address,,,true
638,0xcfCA6b1f84A7B7bafc36Fac7f488Ecc8aAC00c99,rare,wolf,
639,real_owner_address,,,true
640,real_owner_address,,,true
641,0x273E8bAF870fAccE585F35eEF70216bCd481750e,rare,wolf,
642,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,wolf,
643,real_owner_address,,,true
644,real_owner_address,,,true
645,real_owner_address,,,true
646,real_owner_address,,,true
647,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,rare,wolf,
648,real_owner_address,,,true
649,real_owner_address,,,true
650,real_owner_address,,,true
651,real_owner_address,,,true
652,real_owner_address,,,true
653,real_owner_address,,,true
654,real_owner_address,,,true
655,real_owner_address,,,true
656,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,epic,wolf,
657,real_owner_address,,,true
658,0x45986E466a485EfA16c5e49424ef3439FAdd3dc5,rare,wolf,
659,real_owner_address,,,true
660,real_owner_address,,,true
661,real_owner_address,,,true
662,real_owner_address,,,true
663,0x420c896D45E85F423D56F10152089e3808c1e096,rare,wolf,
664,real_owner_address,,,true
665,real_owner_address,,,true
666,real_owner_address,,,true
667,real_owner_address,,,true
668,real_owner_address,,,true
669,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,epic,wolf,
670,real_owner_address,,,true
671,real_owner_address,,,true
672,real_owner_address,,,true
673,real_owner_address,,,true
674,real_owner_address,,,true
675,real_owner_address,,,true
676,real_owner_address,,,true
677,real_owner_address,,,true
678,real_owner_address,,,true
679,real_owner_address,,,true
680,real_owner_address,,,true
681,real_owner_address,,,true
682,real_owner_address,,,true
683,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
684,real_owner_address,,,true
685,real_owner_address,,,true
686,real_owner_address,,,true
687,real_owner_address,,,true
688,real_owner_address,,,true
689,real_owner_address,,,true
690,real_owner_address,,,true
691,real_owner_address,,,true
692,real_owner_address,,,true
693,real_owner_address,,,true
694,real_owner_address,,,true
695,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
696,real_owner_address,,,true
697,real_owner_address,,,true
698,real_owner_address,,,true
699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf,
700,real_owner_address,,,true
701,real_owner_address,,,true
702,real_owner_address,,,true
703,real_owner_address,,,true
704,real_owner_address,,,true
705,real_owner_address,,,true
706,real_owner_address,,,true
707,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf,
708,real_owner_address,,,true
709,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,wolf,
710,real_owner_address,,,true
711,real_owner_address,,,true
712,real_owner_address,,,true
713,real_owner_address,,,true
714,real_owner_address,,,true
715,real_owner_address,,,true
716,real_owner_address,,,true
717,real_owner_address,,,true
718,real_owner_address,,,true
719,real_owner_address,,,true
720,real_owner_address,,,true
721,real_owner_address,,,true
722,real_owner_address,,,true
723,real_owner_address,,,true
724,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,wolf,
725,real_owner_address,,,true
726,0x1eA10a7871687B7A17b473a5E626DdF9DdEC4aAf,rare,wolf,
727,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
728,real_owner_address,,,true
729,real_owner_address,,,true
730,real_owner_address,,,true
731,real_owner_address,,,true
732,real_owner_address,,,true
733,real_owner_address,,,true
734,real_owner_address,,,true
735,real_owner_address,,,true
736,real_owner_address,,,true
737,real_owner_address,,,true
738,real_owner_address,,,true
739,real_owner_address,,,true
740,real_owner_address,,,true
741,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
742,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
743,real_owner_address,,,true
744,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
745,real_owner_address,,,true
746,real_owner_address,,,true
747,real_owner_address,,,true
748,real_owner_address,,,true
749,real_owner_address,,,true
750,real_owner_address,,,true
751,real_owner_address,,,true
752,real_owner_address,,,true
753,real_owner_address,,,true
754,real_owner_address,,,true
755,real_owner_address,,,true
756,real_owner_address,,,true
757,real_owner_address,,,true
758,real_owner_address,,,true
759,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
760,real_owner_address,,,true
761,real_owner_address,,,true
762,real_owner_address,,,true
763,real_owner_address,,,true
764,real_owner_address,,,true
765,real_owner_address,,,true
766,real_owner_address,,,true
767,real_owner_address,,,true
768,0x34ddF8C83732c30eeB7D20369dEAB219D3590790,rare,wolf,
769,real_owner_address,,,true
770,real_owner_address,,,true
771,real_owner_address,,,true
772,real_owner_address,,,true
773,real_owner_address,,,true
774,real_owner_address,,,true
775,real_owner_address,,,true
776,real_owner_address,,,true
777,real_owner_address,,,true
778,real_owner_address,,,true
779,real_owner_address,,,true
780,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,legendary,wolf,
781,real_owner_address,,,true
782,real_owner_address,,,true
783,real_owner_address,,,true
784,real_owner_address,,,true
785,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
786,real_owner_address,,,true
787,real_owner_address,,,true
788,real_owner_address,,,true
789,real_owner_address,,,true
790,real_owner_address,,,true
791,0xE72Ad58621Cd9b068694E2Fcdb0938B628368126,rare,wolf,
792,real_owner_address,,,true
793,real_owner_address,,,true
794,real_owner_address,,,true
795,real_owner_address,,,true
796,real_owner_address,,,true
797,real_owner_address,,,true
798,real_owner_address,,,true
799,0xB044DC29983c3e747e57046899531eD1EA0a5a38,mystic,wolf,
800,real_owner_address,,,true
801,real_owner_address,,,true
802,real_owner_address,,,true
803,real_owner_address,,,true
